"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:20:00"
"AAPL","Large",201.5806,"Weak","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 13:21:00"
"MSFT","Large",472.13,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 13:21:00"
"AMZN","Large",216.9058,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:22:00"
"META","Large",699.63,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 13:22:00"
"GOOGL","Large",176.02,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:22:00"
"WBD","Large",9.85,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:20:00"
"INTC","Large",20.6,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:20:00"
"PLTR","Large",131.025,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:20:00"
"F","Large",10.3601,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:20:00"
"PCG","Large",14.7248,"Weak","Downtrend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:20:00"
"AMD","Large",120.14,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:20:00"
"ISRG","Large",526.6,"Moderate","Uptrend","Mixed trend",517.53,TRUE,6.85,"2025-06-09 13:21:00"
"QCOM","Large",155.59,"Good","Uptrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 13:21:00"
"EIX","Large",49.086,"Weak","Mixed trend","Downtrend",48.51,FALSE,7.07,"2025-06-09 13:21:00"
"AVGO","Large",243.74,"Moderate","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:22:00"
"JPM","Large",267.031,"Good","Uptrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:22:00"
"LLY","Large",776.945,"Moderate","Uptrend","Uptrend",769.23,FALSE,12.32,"2025-06-09 13:21:00"
"V","Large",366.55,"Good","Mixed trend","Mixed trend",363.17,FALSE,9.96,"2025-06-09 13:22:00"
"XOM","Large",105.69,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:22:00"
