"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,34.424568,34.252,34.181,31.22,10,"Good","Uptrend","Uptrend",22.89,35.02,"31.22-32.26","True",-4.77,"2025-09-25 17:10:00"
"XEL","Large","Good",78.1475,77.367,77.363,77.93,-0.49,"Good","Uptrend","Uptrend",70.46,80.58,"76.59-77.37","True",3.61,"2025-09-25 17:11:00"
"IBM","Large","Good",281.38,281.474,281.458,267.53,5.13,"Moderate","Mixed trend","Uptrend",246.44,294.58,"270-275.98","True",6.21,"2025-09-25 16:46:00"
"ULTA","Large","Good",539.48,539.128,537.888,535.61,0.73,"Good","Uptrend","Uptrend",499.27,552.37,"528.69-534.09","False",26.03,"2025-09-25 16:17:00"
"AAPL","Large","Good",256.3,256.338,256.348,252.31,1.59,"Moderate","Mixed trend","Uptrend",220.2,263.14,"251.17-252.65","False",6.59,"2025-09-25 17:16:00"
"FSLR","Large","Good",223.05,223.287,223.416,219.17,1.89,"Good","Mixed trend","Uptrend",186.96,233.48,"211.77-217.76","False",11.7,"2025-09-25 16:24:00"
"GM","Large","Good",60.5,60.487,60.509,59.92,0.97,"Good","Mixed trend","Uptrend",54.23,62,"59.17-59.72","False",6.55,"2025-09-25 16:55:00"
"JPM","Large","Good",313.35,313.521,313.345,313.42,0.05,"Good","Mixed trend","Uptrend",288.79,323.72,"307.08-310.22","False",19.49,"2025-09-25 16:54:00"
"MPC","Large","Good",196.079567,196.404,196.251,193.1,1.66,"Good","Mixed trend","Uptrend",168.42,201.14,"192.16-193.96","False",6.87,"2025-09-25 16:45:00"
"NSC","Large","Good",294.57,294.512,294.579,293.32,0.41,"Good","Mixed trend","Uptrend",271.23,303.06,"288.68-291.62","False",14.81,"2025-09-25 16:19:00"
"TJX","Large","Good",141.46,141.451,141.408,140.44,0.73,"Good","Mixed trend","Uptrend",130.08,148.86,"138.63-140.05","False",4.4,"2025-09-25 16:18:00"
"XOM","Large","Good",115.7,115.611,115.603,114.56,0.93,"Good","Mixed trend","Uptrend",107.23,118.51,"113.39-114.54","False",7.05,"2025-09-25 16:30:00"
"ALB","Mid",NA,85.0599,84.955,84.96,81.58,4.24,"Moderate","Mixed trend","Uptrend",74.93,89.95,"80.98-84.21","False",-9.33,"2025-09-25 17:12:00"
"FITB","Large","Good",45.5,45.305,45.28,45.17,0.4,"Good","Uptrend","Mixed trend",42.4,47.65,"44.59-45.05","False",3.21,"2025-09-25 16:59:00"
"NEM","Large","Good",83.97,83.691,83.661,83.47,0.36,"Good","Uptrend","Mixed trend",68.48,88.57,"82.29-83.13","False",5.52,"2025-09-25 17:02:00"
"UBER","Large","Good",97.89,97.635,97.622,97.78,-0.11,"Good","Uptrend","Mixed trend",89.6,104.29,"95.93-96.91","False",5.87,"2025-09-25 17:04:00"
"DIS","Large","Good",113.01,113,112.956,113.43,-0.37,"Moderate","Uptrend","Mixed trend",111.24,126.18,"110.75-111.88","False",6.37,"2025-09-25 17:03:00"
"FDS","Large","Good",285.99,284.414,284.244,286.16,-0.34,"Moderate","Uptrend","Mixed trend",282.58,449.01,"280.27-283.13","False",15.54,"2025-09-25 16:22:00"
"NVDA","Large","Good",177.261174,177.238,177.323,176.97,0.15,"Good","Mixed trend","Mixed trend",170,188.71,"173.68-175.49","False",3.5,"2025-09-25 17:10:00"
"TSLA","Large","Moderate",423.325974,423.392,423.457,442.79,-4.37,"Good","Mixed trend","Mixed trend",335.19,455.01,"414.86-419.1","False",1.68,"2025-09-25 17:10:00"
