"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.18,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.14,"False",6.59,"2025-08-05 10:58:00"
"ABBV","Large","Moderate",199.16,"Good","Uptrend","Uptrend",188.84,199.6,197.17,"False",2.09,"2025-08-05 10:58:00"
"ABT","Large","Good",130.42,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.12,"False",7.96,"2025-08-05 10:58:00"
"ADM","Large","Moderate",55.815,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.26,"False",2.84,"2025-08-05 10:53:00"
"ADP","Large","Good",301.7,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.68,"False",9.97,"2025-08-05 10:58:00"
"AFL","Large","Good",98.895,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.91,"False",6.43,"2025-08-05 10:53:00"
"AMD","Large","Moderate",173.3791,"Moderate","Mixed trend","Mixed trend",160.14,180.35,171.65,"False",1.36,"2025-08-05 10:53:00"
"AMGN","Large","Good",300.74,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.73,"False",10.96,"2025-08-05 10:53:00"
"AMZN","Large","Good",214.05,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.91,"False",6.56,"2025-08-05 10:55:00"
"ANET","Large","Moderate",117.365,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.19,"False",2.37,"2025-08-05 10:53:00"
"APO","Large","Good",144.27,"Moderate","Uptrend","Mixed trend",138.16,150.74,142.83,"False",5.72,"2025-08-05 10:53:00"
"AVGO","Large","Moderate",294.06,"Moderate","Mixed trend","Mixed trend",279.12,304.35,291.12,"False",2.74,"2025-08-05 10:58:00"
"AXON","Large","Moderate",861.98,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:55:00"
"BAC","Large","Good",44.99,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.54,"False",3.41,"2025-08-05 10:58:00"
"BALL","Large","Moderate",55.47,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.92,"False",1.76,"2025-08-05 10:53:00"
"BR","Large","Good",262.075,"Good","Mixed trend","Mixed trend",242.93,261.45,259.45,"False",6.66,"2025-08-05 10:53:00"
"CAT","Large","Good",428.9,"Moderate","Uptrend","Mixed trend",412.76,441.36,424.61,"False",20.51,"2025-08-05 10:53:00"
"CMI","Large","Good",366.59,"Moderate","Mixed trend","Mixed trend",350.61,378.75,362.92,"False",20.29,"2025-08-05 10:53:00"
"COST","Large","Good",943.1,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.67,"False",17.67,"2025-08-05 10:58:00"
"CRM","Large","Good",249.3328,"Moderate","Mixed trend","Mixed trend",253.55,269.77,246.84,"False",6.38,"2025-08-05 10:58:00"
