"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.945,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:17:00"
"AAPL","Large",198.02,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:17:00"
"GOOGL","Large",168.99,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:17:00"
"AMZN","Large",209.96,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:17:00"
"META","Large",689.08,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:18:00"
"MSFT","Large",479.58,"Moderate","Downtrend","Mixed trend",479.06,FALSE,12.92,"2025-06-20 12:18:00"
"ACN","Large",284.61,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 12:17:00"
"DRI","Large",223.01,"Moderate","Uptrend","Mixed trend",225.21,FALSE,8.89,"2025-06-20 12:17:00"
"KMX","Large",67.85,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:17:00"
"KR","Large",71.565,"Moderate","Mixed trend","Uptrend",70.84,FALSE,3.67,"2025-06-20 12:17:00"
"INTC","Large",21.215,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:17:00"
"AMD","Large",129.15,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:17:00"
"F","Large",10.5127,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:17:00"
"PLTR","Large",138.215,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:17:00"
"SMCI","Large",45.0892,"Moderate","Mixed trend","Uptrend",44.64,FALSE,1.84,"2025-06-20 12:18:00"
"ANET","Large",86.81,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 12:18:00"
"BLDR","Large",112.775,"Moderate","Downtrend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:18:00"
"AVGO","Large",247.85,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:18:00"
"V","Large",338.94,"Moderate","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:19:00"
"COST","Large",976.76,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:19:00"
