"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.29,211.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 11:47:09"
"ABBV","Large",185.96,187.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 11:47:09"
"ABT","Large",129.97,129.775,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 11:47:09"
"AVGO","Large",219.49,231.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 11:47:09"
"COST","Large",1004.94,1003.475,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.12,"2025-05-13 11:47:09"
"EQIX","Large",866.72,867.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 11:47:09"
"F","Large",10.43,10.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 11:47:09"
"GE","Large",221.01,222.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 11:47:09"
"GOOGL","Large",156.32,159.965,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 11:47:09"
"HALO","Mid",48.34,49.18,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 11:47:09"
"ITW","Large",250.25,251.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 11:47:09"
"JD","Large",35.81,37.77,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.69,"2025-05-13 11:47:09"
"JNJ","Large",148.98,148.64,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 11:47:09"
"LLY","Large",746.03,749.91,"Buy - price low","Bearish or Oversold","Good","No","Higher",12.27,"2025-05-13 11:47:09"
"MA","Large",578.21,578.305,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.27,"2025-05-13 11:47:09"
"MCD","Large",309.99,310.66,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 11:47:09"
"META","Large",635.17,660.5793,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 11:47:09"
"MRK","Large",76.97,77.33,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 11:47:09"
"MSFT","Large",446.04,448.225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 11:47:09"
"MVST","Small",2.51,3.145,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 11:47:09"
"NFLX","Large",1106.3,1140.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 11:47:09"
"NU","Large",12.82,13.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 11:47:09"
"NXT","Mid",55.36,55.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.05,"2025-05-13 11:47:09"
"PG","Large",158.56,158.3983,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 11:47:09"
"PM","Large",163.81,163.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.35,"2025-05-13 11:47:09"
"QBTS","Mid",10.39,10.5554,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 11:47:09"
"QCOM","Large",151.67,152.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 11:47:09"
"SE","Large",148.61,153.84,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 11:47:09"
"T","Large",26.55,26.555,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 11:47:09"
"TSLA","Large",318.58,321.7101,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 11:47:09"
"UBER","Large",86.7,91.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.71,"2025-05-13 11:47:09"
"UNH","Large",317.55,319.39,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 11:47:09"
"V","Large",355.98,356.025,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-13 11:47:09"
"VMC","Large",272.07,273.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 11:47:09"
"WMT","Large",96.09,96.0644,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-13 11:47:09"
