"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.49,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:44:00"
"ABBV","Large",185.44,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 13:45:00"
"ABT","Large",132.675,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:45:00"
"ADP","Large",323.7,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 13:45:00"
"AMZN","Large",205.977,204.67,"Downtrend","Uptrend","No",6.14,"2025-05-29 13:45:00"
"ANET","Large",87.33,87.01,"Downtrend","Mixed trend","No",2.37,"2025-05-29 13:44:00"
"AVGO","Large",241.01,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:45:00"
"BAC","Large",44.1218,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 13:45:00"
"BBY","Large",65.89,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 13:44:00"
"COO","Large",80,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:44:00"
"COST","Large",1010.41,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:44:00"
"CRM","Large",262.91,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:44:00"
"CSCO","Large",62.985,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:45:00"
"CVX","Large",137.4899,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:45:00"
"DELL","Large",113.22,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:44:00"
"EQIX","Large",886.315,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 13:45:00"
"F","Large",10.2013,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 13:44:00"
"GE","Large",243.58,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:45:00"
"GOOGL","Large",171.2901,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 13:45:00"
"HD","Large",366.5,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 13:45:00"
