"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NCLH","Large","Good",27.01,26.994,26.966,26.94,0.26,"Good","Uptrend","Uptrend",23.26,27.75,"26.47-26.74","False",1.46,"2025-09-12 09:42:00"
"AVGO","Large","Moderate",360.851033333333,360.423,360.946,359.63,0.34,"Moderate","Mixed trend","Uptrend",288.45,382.67,"353.63-357.24","False",3.92,"2025-09-12 09:41:00"
"MU","Large","Good",155.155633333333,154.947,154.555,150.57,3.05,"Good","Mixed trend","Uptrend",115.2,159.78,"156.01-156.01","False",5.54,"2025-09-12 09:41:00"
"LRCX","Large","Good",116.713333333333,116.85,116.475,115.58,0.98,"Good","Mixed trend","Uptrend",97.18,120.03,"114.38-115.42","False",4.15,"2025-09-12 09:42:00"
"AAPL","Large","Good",229.453333333333,229.656,229.709,230.03,-0.25,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.6,"2025-09-12 09:41:00"
"NVDA","Large","Good",176.7433,176.762,177.098,177.17,-0.24,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 09:41:00"
"GOOGL","Large","Good",239.18,239.391,240.189,240.37,-0.5,"Moderate","Mixed trend","Mixed trend",194.11,247.71,"234.4-236.79","False",9.38,"2025-09-12 09:41:00"
"MSFT","Large","Good",505.47,505.325,505.727,501.01,0.89,"Moderate","Mixed trend","Mixed trend",492.02,567.98,"495.36-500.42","False",13.66,"2025-09-12 09:41:00"
"AMZN","Large","Good",229.24,229.171,229.748,229.95,-0.31,"Moderate","Mixed trend","Mixed trend",219.67,244.24,"224.66-226.95","False",6.56,"2025-09-12 09:44:00"
"META","Large","Good",747.264066666667,746.64,747.807,750.9,-0.48,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"732.31-739.79","False",27.52,"2025-09-12 09:44:00"
"SMCI","Large","Moderate",45.293,45.475,46.061,43.95,3.06,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.38-44.84","False",1.68,"2025-09-12 09:41:00"
"AMD","Large","Moderate",156.083833333333,156.139,156.47,155.67,0.27,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"152.96-154.52","False",1.68,"2025-09-12 09:41:00"
"ADBE","Large","Good",347.026666666667,347.517,352.324,350.55,-1.01,"Moderate","Mixed trend","Mixed trend",338.67,395.32,"362.86-362.86","False",15.62,"2025-09-12 09:41:00"
"NFLX","Large","Good",1201.985,1202.746,1204.667,1203.5,-0.13,"Moderate","Mixed trend","Mixed trend",1176.24,1331.63,"1177.94-1189.96","False",23.46,"2025-09-12 09:42:00"
"KR","Large","Good",68.8683333333333,68.745,68.128,67.23,2.44,"Good","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.16","False",3.67,"2025-09-12 09:42:00"
"INTC","Large",NA,24.4399666666667,24.46,24.527,24.6,-0.65,"Moderate","Downtrend","Mixed trend",21.98,27.13,"23.95-24.2","False",-4.77,"2025-09-12 09:41:00"
