"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",156.8,157.188,157.691,153.6,2.08,"Good","Mixed trend","Uptrend",135.56,163.88,"148-158","True",4.58,"2025-11-25 16:12:00"
"ADI","Large","Moderate",252.24,251.749,251.843,239.4,5.36,"Good","Mixed trend","Uptrend",223.69,258.17,"219-250","True",3.93,"2025-11-25 16:25:00"
"BBY","Large","Good",79.66,79.664,79.744,75.62,5.34,"Moderate","Mixed trend","Uptrend",73,86.91,"75-80","True",3.63,"2025-11-25 16:39:00"
"KEYS","Large","Good",195.46,195.433,195.459,177.67,10.01,"Good","Mixed trend","Uptrend",166.81,206.04,"181-195","True",5.03,"2025-11-25 16:39:00"
"GOOGL","Large","Good",322.72,322.784,322.854,318.58,1.3,"Good","Mixed trend","Uptrend",255.72,336.25,"315-324","True",10.13,"2025-11-25 16:39:00"
"HBAN","Large","Good",16.22,16.221,16.191,15.91,1.95,"Moderate","Mixed trend","Uptrend",15.14,18.33,"15-16","True",1.43,"2025-11-25 16:16:00"
"LULU","Large","Good",177.51,177.88,177.985,169.67,4.62,"Moderate","Mixed trend","Uptrend",161.39,191.12,"160-177","True",14.64,"2025-11-25 16:38:00"
"WDAY","Large","Moderate",225.3,225.396,226.552,226.64,-0.59,"Moderate","Mixed trend","Uptrend",216.03,255.48,"156-235","True",2.15,"2025-11-25 16:39:00"
"RL","Large","Good",364.14,364.335,364.4,349.98,4.05,"Good","Mixed trend","Uptrend",312.33,374.06,"345-364","True",13.54,"2025-11-25 16:09:00"
"CCL","Large","Good",25.7081,25.673,25.646,24.76,3.83,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"22-26","True",1.94,"2025-11-25 16:40:00"
"TJX","Large","Good",152.5,152.423,152.336,148.86,2.45,"Good","Uptrend","Uptrend",139.02,156.47,"148-152","False",4.53,"2025-11-25 16:33:00"
"LEN","Large","Good",132,131.184,131.157,122.96,7.35,"Moderate","Uptrend","Uptrend",112.76,142.58,"114-130","False",10.11,"2025-11-25 16:27:00"
"DE","Large","Good",498.5,499.508,499.047,487.23,2.31,"Good","Mixed trend","Uptrend",452.12,511.81,"443-499","False",19.15,"2025-11-25 16:39:00"
"GOOG","Large","Good",323,323.027,323.094,318.47,1.42,"Good","Mixed trend","Uptrend",256.35,336.08,"315-323","False",10.13,"2025-11-25 16:38:00"
"AMAT","Large","Good",243.25,243.211,243.206,230.91,5.34,"Good","Mixed trend","Uptrend",211.62,250.14,"218-242","False",8.66,"2025-11-25 16:38:00"
"BIIB","Large","Good",181.96,181.959,182.044,176.82,2.91,"Good","Mixed trend","Uptrend",146.12,189.35,"173-182","False",10.96,"2025-11-25 16:07:00"
"CFG","Large","Good",54.19,54.226,54.23,52.79,2.65,"Good","Mixed trend","Uptrend",49.28,56.49,"52-54","False",3.57,"2025-11-25 16:07:00"
"CINF","Large","Good",168.38,168.449,168.602,166.71,1,"Good","Mixed trend","Uptrend",154.24,173.05,"164-169","False",13.45,"2025-11-25 16:00:00"
"CMI","Large","Good",494.94,494.587,494.168,485.62,1.92,"Good","Mixed trend","Uptrend",422.12,506.27,"476-493","False",19.28,"2025-11-25 16:11:00"
"COR","Large","Good",374.75,374.793,375.235,372.22,0.68,"Good","Mixed trend","Uptrend",319.02,386.05,"359-376","False",7.97,"2025-11-25 16:07:00"
