"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.5,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:33:00"
"ABBV","Large",186.43,183.89,"Downtrend","Mixed trend","No",2.34,"2025-06-02 15:33:00"
"ABT","Large",133.415,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:33:00"
"ADP","Large",325.33,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 15:33:00"
"AMZN","Large",206.73,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:33:00"
"AVGO","Large",248.3635,240.58,"Downtrend","Uptrend","No",2.15,"2025-06-02 15:32:00"
"BAC","Large",44.1,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:33:00"
"COST","Large",1054.48,1049.67,"Downtrend","Uptrend","No",17.16,"2025-06-02 15:33:00"
"CRM","Large",261.46,260.91,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:33:00"
"CSCO","Large",63.7,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:33:00"
"CVX","Large",137.55,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:33:00"
"EQIX","Large",888.065,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 15:32:00"
"F","Large",9.96,9.93,"Mixed trend","Downtrend","Yes",1.25,"2025-06-02 15:32:00"
"GE","Large",247.32,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:33:00"
"GOOG","Large",170.445,169.26,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 15:33:00"
"GOOGL","Large",169.13,167.89,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:33:00"
"HD","Large",367.58,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:32:00"
"HES","Large",133.3,132.87,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:34:00"
"IBM","Large",263.42,261.82,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:33:00"
"ITW","Large",242.535,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 15:33:00"
