"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.2486,"Good","Mixed trend","Mixed trend",158.92,173.84,173.39,"False",3.1,"2025-07-18 14:50:00"
"AAPL","Large",210.86,"Moderate","Downtrend","Mixed trend",205.91,214.9,210.38,"False",6.43,"2025-07-18 14:54:00"
"MSFT","Large",511.61,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:54:00"
"AMZN","Large",225.78,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:54:00"
"META","Large",700.87,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:54:00"
"GOOGL","Large",184.6517,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 14:54:00"
"HBAN","Large",16.69,"Good","Mixed trend","Mixed trend",16.36,17.54,16.52,"False",1.3,"2025-07-18 14:50:00"
"AXP","Large",307.3,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"False",14.32,"2025-07-18 14:50:00"
"MMM","Large",152.34,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:50:00"
"RF","Large",26.005,"Good","Mixed trend","Uptrend",23.54,25.56,25.74,"True",2.07,"2025-07-18 14:50:00"
"SCHW","Large",94.855,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:50:00"
"SLB","Large",33.255,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"False",2.95,"2025-07-18 14:50:00"
"WBD","Large",12.695,"Moderate","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:50:00"
"F","Large",11.1275,"Moderate","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 14:51:00"
"INTC","Large",23.19,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.19,"False",-4.48,"2025-07-18 14:51:00"
"COIN","Large",416.59,"Good","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 14:51:00"
"DELL","Large",131.1,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:51:00"
"CVX","Large",146.655,"Moderate","Downtrend","Mixed trend",146.21,155.26,149.21,"True",8.75,"2025-07-18 14:51:00"
"UNH","Large",282.97,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 14:51:00"
"IVZ","Mid",19.885,"Good","Mixed trend","Uptrend",16.51,18.71,19.69,"True",1.25,"2025-07-18 14:51:00"
