"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",179,"Moderate","Mixed trend","Uptrend",151.91,186.72,177.21,"True",2.43,"2025-08-11 18:15:00"
"ALB","Mid",NA,80.85,"Good","Mixed trend","Uptrend",64.46,89.42,81.8,"True",-9.33,"2025-08-11 18:40:00"
"INTC","Large",NA,21.2,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.99,"True",-4.77,"2025-08-11 18:59:00"
"CRM","Large","Good",232.9,"Moderate","Uptrend","Downtrend",234.58,283.04,228.34,"True",6.4,"2025-08-11 18:58:00"
"IBM","Large","Good",235.94,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.11,"True",6.2,"2025-08-11 18:36:00"
"JNJ","Large","Good",174.15,"Good","Uptrend","Uptrend",154.79,178.54,173.93,"False",9.34,"2025-08-11 18:25:00"
"COST","Large","Good",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 17:44:00"
"WMT","Large","Moderate",103.86,"Good","Mixed trend","Uptrend",94.49,107.08,103.92,"False",2.34,"2025-08-11 18:40:00"
"ABBV","Large","Poor",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,197.16,"False",2.1,"2025-08-11 17:54:00"
"T","Large","Good",28.1292,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.13,"False",1.75,"2025-08-11 19:04:00"
"AMZN","Large","Good",221.2816,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 19:05:00"
"F","Large","Moderate",11.15,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.15,"False",0.78,"2025-08-11 19:00:00"
"AMD","Large","Moderate",172.8,"Good","Uptrend","Mixed trend",138.89,186.62,171.94,"False",1.68,"2025-08-11 18:58:00"
"PLTR","Large","Moderate",182.92,"Good","Uptrend","Mixed trend",140.03,192.23,182.93,"False",0.3,"2025-08-11 18:59:00"
"MA","Large","Good",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,573.61,"False",14.82,"2025-08-11 17:43:00"
"PG","Large","Good",155.4,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 18:25:00"
"CVX","Large","Good",154,"Moderate","Uptrend","Mixed trend",143.51,160.76,154.39,"False",7.77,"2025-08-11 18:36:00"
"QCOM","Large","Good",148.38,"Moderate","Uptrend","Mixed trend",143.75,167.65,148.58,"False",10.36,"2025-08-11 19:03:00"
"NVDA","Large","Good",182.1102,"Good","Mixed trend","Mixed trend",154.48,188.03,182.17,"False",3.11,"2025-08-11 18:59:00"
"AAPL","Large","Good",226.5518,"Good","Mixed trend","Mixed trend",200.69,236.21,227.07,"False",6.58,"2025-08-11 18:59:00"
