"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.645,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:27:00"
"ABBV","Large",186.75,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:27:00"
"ABT","Large",133.5,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:27:00"
"ADP","Large",325.3601,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 15:27:00"
"AMZN","Large",206.79,202.74,"Downtrend","Mixed trend","No",6.13,"2025-06-02 15:27:00"
"AVGO","Large",248.78,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:26:00"
"BAC","Large",44.11,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:27:00"
"COST","Large",1054.65,1049.67,"Downtrend","Uptrend","No",17.16,"2025-06-02 15:27:00"
"CRM","Large",261.52,260.91,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:27:00"
"CSCO","Large",63.82,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:27:00"
"CVX","Large",137.7556,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:27:00"
"EQIX","Large",888.26,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 15:22:00"
"F","Large",9.975,9.93,"Mixed trend","Downtrend","Yes",1.25,"2025-06-02 15:26:00"
"GE","Large",247.39,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:27:00"
"GOOG","Large",170.46,169.26,"Uptrend","Mixed trend","No",8.95,"2025-06-02 15:26:00"
"GOOGL","Large",169.205,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:27:00"
"HD","Large",367.66,362.79,"Uptrend","Mixed trend","No",14.73,"2025-06-02 15:27:00"
"HES","Large",133.48,132.87,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:27:00"
"IBM","Large",263.39,261.82,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:27:00"
"ITW","Large",242.73,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 15:27:00"
