"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.975,"Moderate","Downtrend","Mixed trend",201.7,213.57,200.95,"False",6.59,"2025-08-05 15:40:00"
"ABBV","Large","Moderate",197.74,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.76,"False",2.09,"2025-08-05 15:40:00"
"ABT","Large","Good",130.32,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.02,"False",7.96,"2025-08-05 15:41:00"
"ADM","Large","Moderate",57.53,"Good","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:32:00"
"ADP","Large","Good",299.9,"Moderate","Downtrend","Mixed trend",300.79,317.12,296.9,"False",9.97,"2025-08-05 15:41:00"
"ADSK","Large","Good",299.7,"Moderate","Downtrend","Mixed trend",295.98,311.72,296.7,"False",4.66,"2025-08-05 15:46:00"
"AFL","Large","Good",99.38,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.39,"False",6.43,"2025-08-05 15:32:00"
"AMD","Large","Moderate",175.14,"Good","Mixed trend","Mixed trend",160.14,180.35,173.39,"False",1.36,"2025-08-05 15:32:00"
"AMGN","Large","Good",299.25,"Good","Mixed trend","Mixed trend",292.61,308.63,296.26,"False",10.96,"2025-08-05 15:32:00"
"AMZN","Large","Good",213.935,"Good","Mixed trend","Mixed trend",213.02,230.65,211.8,"False",6.56,"2025-08-05 15:35:00"
"ANET","Large","Moderate",118.47,"Good","Mixed trend","Mixed trend",111.88,124.26,117.29,"False",2.37,"2025-08-05 15:32:00"
"APO","Large","Good",147.61,"Good","Mixed trend","Mixed trend",138.16,150.74,146.13,"False",5.72,"2025-08-05 15:32:00"
"AVGO","Large","Moderate",294.92,"Good","Uptrend","Mixed trend",279.12,304.35,291.97,"False",2.74,"2025-08-05 15:40:00"
"AXON","Large","Moderate",864.52,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:36:00"
"BAC","Large","Good",45.55,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.09,"False",3.41,"2025-08-05 15:40:00"
"BALL","Large","Moderate",54.915,"Moderate","Mixed trend","Downtrend",55.9,59.33,54.37,"False",1.76,"2025-08-05 15:32:00"
"BR","Large","Good",267.039,"Good","Uptrend","Uptrend",242.93,261.45,264.22,"False",6.66,"2025-08-05 15:32:00"
"CAT","Large","Good",434.14,"Moderate","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:32:00"
"CMI","Large","Good",373.98,"Moderate","Uptrend","Uptrend",350.61,378.75,370.24,"True",20.29,"2025-08-05 15:33:00"
"COST","Large","Good",946.05,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.59,"False",17.67,"2025-08-05 15:40:00"
