"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.83,211.69,"Buy - trend up","Uptrend or neutral","Higher","No",6.41,"2025-05-16 08:52:03"
"ABBV","Large",181.56,181.6,"Buy - mixed trend","Mixed or Recovery",NA,"No",2.34,"2025-05-16 08:52:03"
"ABR","Mid",10.58,10.55,"Buy - trend up","Uptrend or neutral",NA,"No",1.03,"2025-05-16 08:52:03"
"ABT","Large",133,133.1,"Buy - trend up","Uptrend or neutral",NA,"No",7.7,"2025-05-16 08:52:03"
"AEG","Large",6.85,6.84,"Buy - trend up","Uptrend or neutral","Neutral","No",0.41,"2025-05-16 08:52:03"
"AMAT","Large",167,165.05,"Buy - trend up","Uptrend or neutral","Neutral","Yes",7.64,"2025-05-16 08:52:03"
"AMD","Large",117.86,117.74,"Buy - trend up","Uptrend or neutral","Higher","No",1.37,"2025-05-16 08:52:03"
"AMZN","Large",205.99,205.95,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-16 08:52:03"
"AVGO","Large",232.25,232.41,"Buy - trend up","Uptrend or neutral","Higher","No",2.16,"2025-05-16 08:52:03"
"BABA","Large",125.8,125.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-16 08:52:03"
"BAC","Large",44.46,44.45,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 08:52:03"
"CAVA","Large",98.6,98.5,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 08:52:03"
"CCL","Large",23.3315,23.32,"Buy - trend up","Uptrend or neutral","Higher","No",1.55,"2025-05-16 08:52:03"
"CHTR","Large",426.31,430,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 08:52:03"
"COIN","Large",250.25,248.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.32,"2025-05-16 08:52:03"
"COST","Large",1010,1010,"Buy - trend up","Uptrend or neutral",NA,"No",17.15,"2025-05-16 08:52:03"
"CRM","Large",291.51,291.77,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,"2025-05-16 08:52:03"
"CSCO","Large",63.91,63.93,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-16 08:52:03"
"CVX","Large",142.75,142.7,"Buy - trend up","Uptrend or neutral",NA,"No",8.76,"2025-05-16 08:52:03"
"DAL","Large",50.68,50.65,"Buy - mixed trend","Mixed or Recovery","Higher","No",5.64,"2025-05-16 08:52:03"
"DBRG","Mid",11.9,11.85,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.39,"2025-05-16 08:52:03"
"DIS","Large",112.22,112.15,"Buy - trend up","Uptrend or neutral",NA,"No",4.9,"2025-05-16 08:52:03"
"DOCS","Large",49.06,47.05,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1,"2025-05-16 08:52:03"
"F","Large",10.7699,10.77,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 08:52:03"
"FI","Large",160.76,160.75,"Buy - price low","Bearish or Oversold",NA,"Yes",5.66,"2025-05-16 08:52:03"
"FL","Mid",23.8498,23.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-16 08:52:03"
"GE","Large",230.8,230.53,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-16 08:52:03"
"GOOGL","Large",167.67,166.53,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 08:52:03"
"HD","Large",379.3,379.18,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-16 08:52:03"
"HOOD","Large",61.1586,61.29,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-16 08:52:03"
"IBM","Large",267.01,267.01,"Buy - trend up","Uptrend or neutral",NA,"No",5.85,"2025-05-16 08:52:03"
"JNJ","Large",149.62,149.61,"Buy - mixed trend","Mixed or Recovery",NA,"No",8.99,"2025-05-16 08:52:03"
"JPM","Large",267.77,267.4,"Buy - trend up","Uptrend or neutral",NA,"No",20.37,"2025-05-16 08:52:03"
"KLAC","Large",805.01,804.59,"Buy - trend up","Uptrend or neutral",NA,"No",27.45,"2025-05-16 08:52:03"
"LLY","Large",742,742,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-16 08:52:03"
"MA","Large",583.58,583.58,"Buy - trend up","Uptrend or neutral",NA,"No",14.27,"2025-05-16 08:52:03"
"MCD","Large",314.2,314.2,"Buy - trend up","Uptrend or neutral",NA,"No",11.32,"2025-05-16 08:52:03"
"META","Large",640.65,641.09,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-16 08:52:03"
"MRK","Large",75.38,75.03,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.88,"2025-05-16 08:52:03"
"MSFT","Large",452.13,452.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-16 08:52:03"
"NFLX","Large",1183.1527,1182.72,"Buy - trend up","Uptrend or neutral","Higher","No",21.18,"2025-05-16 08:52:03"
"NOW","Large",1040,1040,"Buy - trend up","Uptrend or neutral",NA,"No",7.39,"2025-05-16 08:52:03"
"NVDA","Large",136.48,136.24,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 08:52:03"
"NVO","Large",64.05,62.58,"Buy - trend up","Uptrend or neutral","Neutral","No",3.49,"2025-05-16 08:52:03"
"ORCL","Large",159.8,159.8,"Buy - trend up","Uptrend or neutral",NA,"No",4.25,"2025-05-16 08:52:03"
"PG","Large",162.58,162.33,"Buy - trend up","Uptrend or neutral",NA,"No",6.3,"2025-05-16 08:52:03"
"PLTR","Large",129.37,129.23,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 08:52:03"
"PM","Large",169.35,169.38,"Buy - trend up","Uptrend or neutral",NA,"No",6.35,"2025-05-16 08:52:03"
"QBTS","Mid",11.2599,11.26,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 08:52:03"
"QCOM","Large",152.55,152.61,"Buy - trend up","Uptrend or neutral","Higher","No",9.81,"2025-05-16 08:52:03"
"RBC","Large",373,369.42,"Buy - trend up","Uptrend or neutral",NA,"Yes",7.29,"2025-05-16 08:52:03"
"SMCI","Large",45.25,44.91,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 08:52:03"
"STZ","Large",197.561,197.28,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.45,"2025-05-16 08:52:03"
