"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.165,"Good","Mixed trend","Uptrend",142.72,FALSE,3.1,"2025-06-12 12:08:00"
"AAPL","Large",198.3401,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:10:00"
"MSFT","Large",478.05,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:10:00"
"AMZN","Large",212.615,"Good","Uptrend","Mixed trend",211.67,FALSE,6.14,"2025-06-12 12:10:00"
"META","Large",691.67,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:10:00"
"GOOGL","Large",176.175,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:10:00"
"ADBE","Large",414.51,"Moderate","Uptrend","Mixed trend",412.44,FALSE,15.15,"2025-06-12 12:08:00"
"F","Large",10.47,"Moderate","Downtrend","Mixed trend",10.52,FALSE,1.25,"2025-06-12 12:08:00"
"ORCL","Large",201.9,"Good","Uptrend","Uptrend",200.89,TRUE,4.27,"2025-06-12 12:09:00"
"PLTR","Large",135.43,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 12:09:00"
"INTC","Large",20.64,"Moderate","Uptrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-12 12:09:00"
"WBD","Large",10.555,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 12:09:00"
"AVGO","Large",255.475,"Good","Mixed trend","Mixed trend",252.93,FALSE,2.73,"2025-06-12 12:10:00"
"JPM","Large",267.115,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:10:00"
"LLY","Large",816.9,"Good","Uptrend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:10:00"
"XOM","Large",110.1,"Good","Mixed trend","Uptrend",109,FALSE,7.54,"2025-06-12 12:10:00"
"COST","Large",1000.825,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:10:00"
"UNH","Large",316.285,"Good","Mixed trend","Mixed trend",313.13,FALSE,23.88,"2025-06-12 12:10:00"
"NFLX","Large",1217.24,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:10:00"
"WMT","Large",94.16,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:10:00"
