"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"OXY","Large","Moderate",41.77,41.793,41.847,41.85,-0.19,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"42-42","True",1.36,"2025-11-12 05:45:00"
"EQT","Large","Good",60.71,NA,NA,60.69,0.03,"Good","Neutral","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 04:47:00"
"HAL","Large","Good",28.02,NA,NA,28.06,-0.14,"Good","Neutral","Uptrend",23.39,29.3,"NaN-NaN","False",1.51,"2025-11-12 05:55:00"
"NEE","Large","Good",85.75,NA,NA,85.76,-0.01,"Good","Neutral","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 05:54:00"
"DIS","Large","Good",114.64,114.663,NA,114.85,-0.18,"Good","Mixed trend","Uptrend",108.91,122.48,"NaN-NaN","False",6.38,"2025-11-12 05:58:00"
"MRK","Large","Good",91.16,91.119,91.075,90.95,0.23,"Good","Mixed trend","Uptrend",81.89,93.12,"91-91","False",7.56,"2025-11-12 06:00:00"
"AAPL","Large","Good",276.25,276.245,276.31,275.25,0.36,"Good","Mixed trend","Uptrend",245.73,283.57,"272-276","False",7.46,"2025-11-12 05:58:00"
"GOOG","Large","Good",294.35,294.342,294.43,291.74,0.89,"Good","Mixed trend","Uptrend",245.87,298.93,"286-294","False",10.14,"2025-11-12 05:51:00"
"GOOGL","Large","Good",294,293.942,294.035,291.31,0.92,"Good","Mixed trend","Uptrend",245.28,298.5,"285-294","False",10.12,"2025-11-12 05:58:00"
"LLY","Large","Good",1000.05,998.908,994.86,988.62,1.16,"Good","Mixed trend","Uptrend",778.42,1022.5,"988-993","False",20.4,"2025-11-12 05:59:00"
"NEM","Large","Good",90.15,90.166,90.232,89.95,0.22,"Good","Mixed trend","Uptrend",79.03,100.8,"90-90","False",6.43,"2025-11-12 06:00:00"
"PFE","Large","Good",25.35,25.353,25.341,25.51,-0.63,"Good","Mixed trend","Uptrend",23.85,28.31,"25-25","False",1.72,"2025-11-12 05:59:00"
"KO","Large","Good",71.2,71.239,NA,71.61,-0.57,"Good","Mixed trend","Uptrend",65.84,73.37,"NaN-NaN","False",3.02,"2025-11-12 05:42:00"
"AMD","Large","Moderate",250.13,249.867,249.424,237.52,5.31,"Good","Uptrend","Mixed trend",193.6,273.1,"235-249","False",1.9,"2025-11-12 05:59:00"
"AMZN","Large","Good",250.2,250.031,250.031,249.1,0.44,"Good","Uptrend","Mixed trend",220.94,264.43,"244-250","False",7.08,"2025-11-12 05:51:00"
"NKE","Large","Good",63.7,63.669,63.543,63.15,0.87,"Moderate","Uptrend","Mixed trend",60.01,78.71,"63-63","False",1.95,"2025-11-12 05:54:00"
"APH","Large","Good",144.58,NA,NA,143.47,0.77,"Good","Neutral","Mixed trend",121.78,147.63,"NaN-NaN","False",3.01,"2025-11-12 04:30:00"
"EXPE","Large","Good",265,NA,NA,265.32,-0.12,"Good","Neutral","Mixed trend",207.92,276.31,"NaN-NaN","False",10.37,"2025-11-12 04:05:00"
"JPM","Large","Good",316.17,316.038,NA,315.62,0.17,"Good","Neutral","Mixed trend",296.95,326.76,"NaN-NaN","False",20.19,"2025-11-12 05:47:00"
"MMM","Large","Good",168.39,168.425,NA,168.67,-0.17,"Good","Neutral","Mixed trend",152.85,176.75,"NaN-NaN","False",6.27,"2025-11-12 05:53:00"
