"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.67,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:38:00"
"AAPL","Large",213.2599,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:39:00"
"GOOGL","Large",189.165,"Good","Mixed trend","Uptrend",176.76,188.04,187.27,"False",8.96,"2025-07-21 11:39:00"
"MSFT","Large",510.665,"Good","Uptrend","Uptrend",491.97,516.27,510.32,"False",12.96,"2025-07-21 11:41:00"
"AMZN","Large",228.065,"Good","Mixed trend","Uptrend",218.21,228.64,226.11,"False",6.15,"2025-07-21 11:41:00"
"META","Large",712.16,"Moderate","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 11:41:00"
"DPZ","Large",461.7,"Moderate","Mixed trend","Mixed trend",458.8,486.55,462.12,"True",17.43,"2025-07-21 11:38:00"
"NXPI","Large",230.77,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:38:00"
"ROP","Large",546.57,"Moderate","Mixed trend","Mixed trend",543.35,564.96,541.1,"False",13.89,"2025-07-21 11:37:00"
"ARE","Large",78.64,"Moderate","Uptrend","Mixed trend",75.42,80.04,78.56,"False",0.76,"2025-07-21 11:38:00"
"VZ","Large",42.715,"Moderate","Mixed trend","Mixed trend",41.1,42.85,42.29,"False",4.2,"2025-07-21 11:38:00"
"WRB","Large",68.889,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.55,"False",4.31,"2025-07-21 11:38:00"
"WBD","Large",12.82,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.7,"False",-4.4,"2025-07-21 11:39:00"
"GOOG","Large",190.1665,"Good","Mixed trend","Uptrend",177.81,189.02,188.27,"False",8.96,"2025-07-21 11:39:00"
"AVGO","Large",290.145,"Good","Uptrend","Uptrend",267.8,289.43,288.69,"False",2.75,"2025-07-21 11:41:00"
"LLY","Large",765.635,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 11:41:00"
"V","Large",353.4,"Moderate","Mixed trend","Mixed trend",346.38,360.67,352.09,"False",9.95,"2025-07-21 11:41:00"
"XOM","Large",108.175,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 11:41:00"
"COST","Large",952.9,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 11:42:00"
"UNH","Large",284.28,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.46,"False",23.88,"2025-07-21 11:42:00"
