"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.005,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 11:53:00"
"AMZN","Large",220.34,"Good","Uptrend","Mixed trend",217.93,224.29,222.13,"False",6.15,"2025-07-08 11:53:00"
"AAPL","Large",210.455,"Good","Uptrend","Mixed trend",206.1401,216.23,209.92,"False",6.42,"2025-07-08 11:54:00"
"MSFT","Large",494.84,"Good","Mixed trend","Mixed trend",488.7,500.13,494.74,"False",12.94,"2025-07-08 11:54:00"
"META","Large",719.18,"Good","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 11:54:00"
"GOOGL","Large",174.39,"Good","Uptrend","Mixed trend",172.81,179.67,175.59,"False",8.96,"2025-07-08 11:54:00"
"INTC","Large",23.155,"Moderate","Mixed trend","Uptrend",21.52,23.5,22.93,"False",-4.48,"2025-07-08 11:53:00"
"BAC","Large",47.155,"Moderate","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 11:53:00"
"PLTR","Large",136.5956,"Moderate","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 11:53:00"
"WBD","Large",11.1981,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 11:53:00"
"JPM","Large",282.14,"Moderate","Mixed trend","Mixed trend",281.83,296.4,286.46,"False",20.38,"2025-07-08 11:54:00"
"FICO","Large",1617.66,"Weak","Mixed trend","Downtrend",1614.11,1905.325,1680.06,"True",23.19,"2025-07-08 11:54:00"
"ALB","Mid",70.79,"Good","Mixed trend","Uptrend",60.64,72.17,70.08,"False",-11.12,"2025-07-08 11:54:00"
"ORCL","Large",234.175,"Moderate","Uptrend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 11:54:00"
"DAL","Large",50.98,"Good","Uptrend","Uptrend",48.24,51.83,50.76,"False",5.64,"2025-07-08 11:54:00"
"DIS","Large",122.46,"Good","Uptrend","Mixed trend",121.97,124.61,122.26,"False",4.9,"2025-07-08 11:54:00"
"T","Large",28.36,"Good","Mixed trend","Mixed trend",28.08,29.19,28.19,"False",1.63,"2025-07-08 11:54:00"
"NFLX","Large",1272.185,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 11:54:00"
"CCL","Large",29.2047,"Good","Mixed trend","Mixed trend",28.07,30.46,29.02,"False",1.91,"2025-07-08 11:54:00"
"BA","Large",217.02,"Good","Uptrend","Mixed trend",206.7696,220,217.46,"False",-17.95,"2025-07-08 11:54:00"
