"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.878,"Good","Mixed trend","Uptrend",159.94,173.98,172.58,"False",3.1,"2025-07-21 10:41:00"
"AAPL","Large",213.85,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.41,"False",6.42,"2025-07-21 10:42:00"
"MSFT","Large",511.23,"Good","Downtrend","Uptrend",491.97,516.27,506.94,"False",12.96,"2025-07-21 10:45:00"
"AMZN","Large",227.64,"Good","Mixed trend","Uptrend",218.2,228.61,226.11,"False",6.15,"2025-07-21 10:45:00"
"META","Large",713.8262,"Moderate","Mixed trend","Mixed trend",688.6,731.44,706.69,"False",25.57,"2025-07-21 10:45:00"
"GOOGL","Large",189.12,"Good","Mixed trend","Uptrend",176.76,188.04,187.23,"False",8.96,"2025-07-21 10:45:00"
"DPZ","Large",463,"Good","Uptrend","Mixed trend",458.8,486.55,463.84,"False",17.43,"2025-07-21 10:41:00"
"ROP","Large",547.9643,"Moderate","Mixed trend","Mixed trend",543.35,564.96,542.48,"False",13.89,"2025-07-21 10:41:00"
"ARE","Large",78.655,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.16,"False",0.76,"2025-07-21 10:41:00"
"VZ","Large",42.5853,"Moderate","Mixed trend","Mixed trend",41.1,42.85,42.16,"False",4.2,"2025-07-21 10:41:00"
"WRB","Large",68.49,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.37,"False",4.31,"2025-07-21 10:41:00"
"WBD","Large",12.84,"Moderate","Uptrend","Uptrend",11.49,12.93,12.78,"False",-4.4,"2025-07-21 10:42:00"
"INTC","Large",23.3675,"Moderate","Mixed trend","Mixed trend",22.13,23.84,23.39,"False",-4.48,"2025-07-21 10:42:00"
"GOOG","Large",190.32,"Good","Mixed trend","Uptrend",177.81,189.02,188.42,"False",8.96,"2025-07-21 10:42:00"
"AVGO","Large",289.515,"Good","Mixed trend","Uptrend",267.8,289.43,286.62,"False",2.75,"2025-07-21 10:45:00"
"LLY","Large",762.51,"Weak","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 10:45:00"
"XOM","Large",108.37,"Moderate","Uptrend","Mixed trend",107.4,114.64,107.83,"False",7.54,"2025-07-21 10:45:00"
"COST","Large",952.1,"Weak","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:45:00"
"UNH","Large",283.675,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 10:45:00"
"NFLX","Large",1221.19,"Good","Mixed trend","Mixed trend",1203.46,1288,1208.98,"False",23.46,"2025-07-21 10:45:00"
