"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.83,"Good","Downtrend","Mixed trend",141.88,FALSE,3.1,"2025-06-13 14:26:00"
"AAPL","Large",196.36,"Moderate","Mixed trend","Mixed trend",197.22,FALSE,6.41,"2025-06-13 14:28:00"
"MSFT","Large",474.07,"Moderate","Downtrend","Mixed trend",475.7,FALSE,12.93,"2025-06-13 14:28:00"
"AMZN","Large",212.5,"Good","Downtrend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 14:28:00"
"META","Large",687.31,"Moderate","Mixed trend","Mixed trend",690.28,FALSE,25.58,"2025-06-13 14:28:00"
"GOOGL","Large",176.07,"Good","Mixed trend","Mixed trend",174.31,FALSE,8.96,"2025-06-13 14:28:00"
"PLTR","Large",137.6721,"Moderate","Downtrend","Uptrend",134.92,FALSE,0.23,"2025-06-13 14:26:00"
"F","Large",10.45,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:26:00"
"INTC","Large",20.275,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:26:00"
"ORCL","Large",214.78,"Good","Mixed trend","Uptrend",214.63,TRUE,4.34,"2025-06-13 14:26:00"
"PFE","Large",24.56,"Moderate","Downtrend","Mixed trend",24.71,FALSE,1.38,"2025-06-13 14:26:00"
"V","Large",350.18,"Moderate","Downtrend","Downtrend",350.98,TRUE,9.95,"2025-06-13 14:26:00"
"ADBE","Large",393.195,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:27:00"
"MA","Large",559.52,"Moderate","Downtrend","Downtrend",560.16,TRUE,14.26,"2025-06-13 14:27:00"
"OXY","Large",46.07,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:27:00"
"XOM","Large",111.87,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:27:00"
"RTX","Large",145.54,"Good","Mixed trend","Uptrend",144.08,TRUE,3.41,"2025-06-13 14:27:00"
"LMT","Large",484.98,"Moderate","Mixed trend","Uptrend",480.13,FALSE,23.18,"2025-06-13 14:27:00"
"CF","Large",99.68,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:27:00"
"BG","Large",81.065,"Moderate","Downtrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:27:00"
