"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.153333333333,200.073,200.234,190.1,5.29,"-","Mixed trend","Uptrend",168.67,205.69,"189.23-196.11","True",8.38,"2025-09-22 16:16:00"
"TSLA","Large","Moderate",434.2733,434.118,434.056,426.07,1.93,"-","Uptrend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 16:18:00"
"NVDA","Large","Good",183.2173,183.268,183.366,176.67,3.71,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 16:17:00"
"AAPL","Large","Good",256.233333333333,256.258,256.206,245.5,4.37,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 16:17:00"
"MU","Large","Good",164.7761,164.779,164.768,162.73,1.26,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 16:17:00"
"ORCL","Large","Good",327.235066666667,327.229,327.366,308.66,6.02,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-310.47","False",4.32,"2025-09-22 16:19:00"
"MRNA","Large",NA,26.5721333333333,26.557,26.546,25.24,5.28,"-","Mixed trend","Uptrend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 16:14:00"
"TER","Large","Moderate",134.82,134.869,134.941,119.85,12.49,"-","Mixed trend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 16:13:00"
"REGN","Large","Good",595.68,595.653,596.957,591.99,0.62,"-","Mixed trend","Uptrend",549,624.22,"583.77-589.72","False",39.66,"2025-09-22 16:17:00"
"MSFT","Large","Good",515.543333333333,515.476,515.14,517.93,-0.46,"-","Uptrend","Mixed trend",497.22,567.98,"505.23-510.38","False",13.62,"2025-09-22 16:24:00"
"META","Large","Good",765.213666666667,765.109,765.246,778.38,-1.69,"-","Uptrend","Mixed trend",724.22,814.21,"749.91-757.56","False",27.55,"2025-09-22 16:23:00"
"AMZN","Large","Good",227.91,227.896,227.848,231.48,-1.54,"-","Mixed trend","Mixed trend",220.65,244.24,"223.35-225.63","False",6.55,"2025-09-22 16:19:00"
"GOOGL","Large","Good",252.486666666667,252.491,252.424,254.72,-0.88,"-","Mixed trend","Mixed trend",202.78,261.77,"247.44-249.97","False",9.37,"2025-09-22 16:24:00"
"CTAS","Large","Good",202.593333333333,202.619,202.762,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 16:09:00"
"PFE","Large","Good",24.0933333333333,24.092,24.083,24.03,0.26,"-","Mixed trend","Mixed trend",23.67,26.7,"23.61-23.85","False",1.89,"2025-09-22 16:18:00"
"AVGO","Large","Moderate",338.933333333333,338.831,338.81,344.94,-1.74,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 16:24:00"
