"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.88,"Good","Mixed trend","Mixed trend",201.5,214.52,200.85,"False",6.6,"2025-08-04 15:54:00"
"ABBV","Large","Moderate",197.18,"Good","Uptrend","Uptrend",187.41,198.84,195.21,"False",2.11,"2025-08-04 15:59:00"
"ABT","Large","Good",129.97,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.67,"False",7.97,"2025-08-04 15:59:00"
"ADBE","Large","Good",339.6,"Moderate","Mixed trend","Downtrend",353.79,381.26,336.2,"False",15.62,"2025-08-04 15:55:00"
"ADP","Large","Good",302.26,"Good","Uptrend","Mixed trend",300.02,317.75,301.96,"False",9.97,"2025-08-04 16:00:00"
"ADSK","Large","Good",302.5,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.48,"False",4.66,"2025-08-04 16:00:00"
"AES","Mid","Good",13.43,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.3,"False",1.3,"2025-08-04 16:00:00"
"AJG","Large","Moderate",284.61,"Moderate","Uptrend","Mixed trend",288.89,315.79,281.76,"False",6.62,"2025-08-04 16:00:00"
"AMD","Large","Moderate",176.74,"Good","Downtrend","Mixed trend",156.76,178.85,174.97,"False",1.37,"2025-08-04 15:54:00"
"AMZN","Large","Good",211.935,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.82,"False",6.55,"2025-08-04 15:54:00"
"AVGO","Large","Moderate",297.6,"Good","Uptrend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 15:58:00"
"AXON","Large","Moderate",746.09,"Moderate","Mixed trend","Mixed trend",724.64,775.88,738.63,"False",4.16,"2025-08-04 15:53:00"
"BAC","Large","Good",45.84,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.38,"False",3.41,"2025-08-04 15:59:00"
"CBOE","Large","Good",250.87,"Good","Uptrend","Uptrend",236.3,251.29,250.62,"False",8.52,"2025-08-04 16:00:00"
"COST","Large","Good",955.55,"Moderate","Mixed trend","Mixed trend",938.4,989.74,954.59,"False",17.62,"2025-08-04 15:59:00"
"CRM","Large","Good",252.4,"Moderate","Uptrend","Mixed trend",254.07,272.03,249.88,"False",6.39,"2025-08-04 15:59:00"
"CSCO","Large","Good",68.49,"Good","Uptrend","Mixed trend",66.29,69.2,67.81,"False",2.45,"2025-08-04 15:59:00"
"CTRA","Large","Moderate",24.04,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.8,"False",1.71,"2025-08-04 15:53:00"
"CVX","Large","Good",151,"Moderate","Uptrend","Mixed trend",148.15,156.73,149.49,"False",7.77,"2025-08-04 15:59:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:00:00"
