"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.22,77.225,77.331,77.38,-0.21,"Good","Mixed trend","Uptrend",67.38,81.29,"77-77","True",2.59,"2025-11-14 05:00:00"
"APA","Mid","Good",25.12,25.057,NA,24.69,1.74,"Moderate","Mixed trend","Uptrend",22.52,26.38,"NaN-NaN","True",4.18,"2025-11-14 05:22:00"
"AMAT","Large","Good",212,211.873,212.25,223.23,-5.03,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"211-212","True",8.38,"2025-11-14 05:17:00"
"DIS","Large","Good",107.71,107.667,107.647,107.61,0.09,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"107-108","True",6.38,"2025-11-14 05:12:00"
"ORCL","Large","Good",215.79,215.882,215.856,217.57,-0.82,"Moderate","Mixed trend","Downtrend",215.39,353.52,"209-216","True",4.31,"2025-11-14 05:25:00"
"LLY","Large","Good",1018.3,1017.725,1017.783,1022.87,-0.45,"Good","Uptrend","Uptrend",788.9,1056.24,"1008-1017","False",20.46,"2025-11-14 05:22:00"
"EQT","Large","Good",60.59,NA,NA,60.25,0.56,"Good","Neutral","Uptrend",51.9,62.64,"NaN-NaN","False",3.07,"2025-11-14 04:59:00"
"GILD","Large","Good",126.49,126.447,NA,125.2,1.03,"Good","Neutral","Uptrend",112.96,130.56,"NaN-NaN","False",6.47,"2025-11-14 04:47:00"
"MRK","Large","Good",92.2,92.27,NA,92.93,-0.79,"Good","Neutral","Uptrend",82.18,96.39,"NaN-NaN","False",7.56,"2025-11-14 05:11:00"
"XOM","Large","Good",119,118.911,118.876,118.79,0.18,"Good","Mixed trend","Uptrend",110.44,123.53,"118-119","False",6.87,"2025-11-14 05:21:00"
"WDC","Large","Good",154.9,154.31,153.775,157.16,-1.44,"Good","Uptrend","Mixed trend",118.78,182.47,"152-153","False",7.09,"2025-11-14 05:21:00"
"TSLA","Large","Moderate",391.87,391.819,391.619,401.99,-2.52,"Moderate","Mixed trend","Mixed trend",397.97,484.76,"372-391","False",1.46,"2025-11-14 05:25:00"
"NVDA","Large","Good",184.44,184.477,184.506,186.86,-1.3,"Good","Mixed trend","Mixed trend",178.46,216.97,"177-184","False",3.51,"2025-11-14 05:26:00"
"PLTR","Large","Moderate",170.03,170.073,170.111,172.14,-1.23,"Good","Mixed trend","Mixed trend",168.49,212.2,"163-170","False",0.42,"2025-11-14 05:26:00"
"MU","Large","Good",236.5,236.462,235.865,236.95,-0.19,"Good","Mixed trend","Mixed trend",182.7,262.87,"217-234","False",7.59,"2025-11-14 05:25:00"
"CAT","Large","Good",555,554.732,NA,553.55,0.26,"Moderate","Mixed trend","Mixed trend",485.58,609.65,"NaN-NaN","False",19.48,"2025-11-14 05:10:00"
"AAPL","Large","Good",272.65,272.643,272.707,272.95,-0.11,"Good","Mixed trend","Mixed trend",247.15,283.57,"267-273","False",7.47,"2025-11-14 05:24:00"
"AMZN","Large","Good",236.44,236.543,236.562,237.58,-0.48,"Good","Mixed trend","Mixed trend",221.43,264.43,"227-236","False",7.08,"2025-11-14 05:22:00"
"GOOGL","Large","Good",277.3,277.376,277.362,278.57,-0.46,"Good","Mixed trend","Mixed trend",247.43,298.59,"270-277","False",10.12,"2025-11-14 05:25:00"
"NFLX","Large","Good",1153.7,1153.586,1153.428,1154.23,-0.05,"Good","Mixed trend","Mixed trend",1079.3,1295.67,"1113-1152","False",23.96,"2025-11-14 05:24:00"
