"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.1099,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 15:58:56"
"AAPL","Large",197.68,198.48,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 15:58:56"
"ABBV","Large",184.61,184.36,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 15:58:56"
"ABT","Large",133.6,133.245,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 15:58:56"
"ADP","Large",305.93,307.75,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 15:58:56"
"AFRM","Large",46.64,46.355,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 15:58:56"
"AMZN","Large",191.32,193.16,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 15:58:56"
"AQN","Mid",5.78,6,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 15:58:56"
"ATGE","Mid",132.74,136.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",5.25,"2025-05-09 15:58:56"
"AVGO","Large",206.66,208.2599,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 15:58:56"
"BAC","Large",41.79,41.775,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 15:58:56"
"BBD","Large",2.69,2.715,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 15:58:56"
"BTG","Mid",3.03,3.14,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 15:58:56"
"CARG","Mid",30.96,30.995,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 15:58:56"
"CLSK","Mid",8.62,9.185,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 15:58:56"
"COMP","Mid",6.3,6.255,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 15:58:56"
"COST","Large",998.45,1008.53,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 15:58:56"
"CRM","Large",274.45,275.165,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 15:58:56"
"CRWD","Large",406.08,410.85,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 15:58:56"
"CSCO","Large",59.47,59.765,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 15:58:56"
"CVX","Large",137.86,138.45,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 15:58:56"
