"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.95,"Moderate","Downtrend","Uptrend",157.342,167.89,162.87,"False",3.1,"2025-07-11 15:50:00"
"AMZN","Large",225.465,"Good","Uptrend","Uptrend",218.43,226.6799,225.52,"False",6.13,"2025-07-11 15:51:00"
"GOOGL","Large",180.34,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:51:00"
"AAPL","Large",211.205,"Good","Uptrend","Mixed trend",207.22,216.23,211.14,"False",6.41,"2025-07-11 15:52:00"
"MSFT","Large",503.595,"Good","Downtrend","Uptrend",494.11,506.78,499.22,"False",12.94,"2025-07-11 15:52:00"
"META","Large",716.59,"Moderate","Downtrend","Mixed trend",709.7,737.53,716.59,"False",25.6,"2025-07-11 15:52:00"
"WBD","Large",11.745,"Good","Uptrend","Uptrend",10.985,11.78,11.68,"False",-4.4,"2025-07-11 15:51:00"
"F","Large",11.775,"Good","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 15:51:00"
"PLTR","Large",141.86,"Good","Downtrend","Mixed trend",132.32,145.16,141.99,"False",0.23,"2025-07-11 15:51:00"
"AMD","Large",146.713,"Good","Mixed trend","Uptrend",133.5,147.4,146.07,"False",1.37,"2025-07-11 15:51:00"
"KHC","Large",27.095,"Good","Mixed trend","Uptrend",25.85,27.57,26.82,"True",2.19,"2025-07-11 15:51:00"
"INTC","Large",23.4651,"Good","Mixed trend","Mixed trend",21.86,24.04,23.39,"False",-4.48,"2025-07-11 15:51:00"
"PYPL","Large",71.6301,"Good","Mixed trend","Downtrend",70.79,76.83,72.45,"True",4.45,"2025-07-11 15:51:00"
"GOOG","Large",181.48,"Good","Downtrend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 15:51:00"
"V","Large",347.48,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,347.64,"False",9.96,"2025-07-11 15:51:00"
"AVGO","Large",274.965,"Good","Uptrend","Mixed trend",271.1545,281.18,273.79,"False",2.73,"2025-07-11 15:53:00"
"JPM","Large",286.68,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 15:53:00"
"LLY","Large",794.89,"Good","Uptrend","Uptrend",762.03,799.4922,790.92,"False",12.26,"2025-07-11 15:53:00"
"XOM","Large",115.255,"Good","Downtrend","Uptrend",110.2226,115.76,115.27,"False",7.54,"2025-07-11 15:53:00"
"COST","Large",970.405,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 15:53:00"
