"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.4904,"Good","Uptrend","Mixed trend",159.59,173.47,172.62,"False",3.11,"2025-07-24 09:26:00"
"GOOGL","Large",196.98,"Good","Strong Downtrend","Downtrend",179.24,192.05,196.39,"True",8.95,"2025-07-24 09:26:00"
"AAPL","Large",213.44,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 09:27:00"
"AMZN","Large",229.5,"Moderate","Strong Downtrend","Uptrend",219.44,230.6,229.24,"False",6.14,"2025-07-24 09:27:00"
"MSFT","Large",508.22,"Good","Uptrend","Downtrend",492.63,515.53,505.68,"False",12.93,"2025-07-24 09:27:00"
"META","Large",717,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,702.66,"False",25.58,"2025-07-24 09:28:00"
"HON","Large",232.0849,"Moderate","Mixed trend","Uptrend",231.06,241.06,233.14,"False",8.71,"2025-07-24 09:25:00"
"LKQ","Large",33,"Moderate","Mixed trend","Mixed trend",37.56,40.05,33.4,"False",2.69,"2025-07-24 09:25:00"
"TSCO","Large",62.2,"Moderate","Mixed trend","Mixed trend",55.09,59.88,61.58,"True",2.01,"2025-07-24 09:26:00"
"DOW","Large",27.16,"Good","Downtrend","Mixed trend",28.25,30.74,26.95,"True",0.4,"2025-07-24 09:26:00"
"LUV","Large",36.2,"Moderate","Strong Downtrend","Uptrend",35.34,37.86,35.71,"False",0.89,"2025-07-24 09:26:00"
"NEM","Large",60.5012,"Moderate","Strong Downtrend","Mixed trend",57.17,62.04,60.67,"False",4.39,"2025-07-24 09:23:00"
"UNP","Large",227.26,"-",NA,"Mixed trend",224.36,236.38,224,"False",11.1,"2025-07-24 09:16:00"
"CMG","Large",46.2501,"Moderate","Mixed trend","Mixed trend",51.93,55.68,46.56,"True",1.13,"2025-07-24 09:26:00"
"GOOG","Large",198.06,"Good","Strong Downtrend","Mixed trend",180.23,193.15,197.67,"False",8.95,"2025-07-24 09:27:00"
"UNH","Large",283.5,"Moderate","Mixed trend","Mixed trend",285.77,319.48,280.66,"False",23.89,"2025-07-24 09:27:00"
"IBM","Large",261.5,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,261.8,"True",5.84,"2025-07-24 09:27:00"
"NOW","Large",1034,"Moderate","Mixed trend","Downtrend",958.12,1004.7,1023.66,"False",7.41,"2025-07-24 09:27:00"
"DAL","Large",55.68,"Moderate","Uptrend","Mixed trend",53.61,57.71,55.41,"False",6.88,"2025-07-24 09:27:00"
"F","Large",11.29,"Moderate","Mixed trend","Uptrend",10.98,11.71,11.29,"False",1.25,"2025-07-24 09:27:00"
