"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.1399,"Good","Uptrend","Mixed trend",144.41,FALSE,3.11,"2025-06-23 18:26:00"
"GOOGL","Large",166.55,"Good","Uptrend","Downtrend",166.21,TRUE,8.97,"2025-06-23 18:27:00"
"AAPL","Large",202.48,"Moderate","Uptrend","Mixed trend",201.47,FALSE,6.41,"2025-06-23 18:27:00"
"MSFT","Large",489,"Good","Uptrend","Uptrend",486.56,FALSE,12.94,"2025-06-23 18:27:00"
"AMZN","Large",210.2,"Good","Uptrend","Mixed trend",209.15,FALSE,6.14,"2025-06-23 18:28:00"
"META","Large",702.38,"Good","Mixed trend","Mixed trend",695.36,FALSE,25.59,"2025-06-23 18:28:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.31,"Moderate","Mixed trend","Mixed trend",21.1,FALSE,-4.48,"2025-06-23 18:26:00"
"F","Large",10.73,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 18:26:00"
"PLTR","Large",140.81,"Good","Mixed trend","Uptrend",139.4,FALSE,0.23,"2025-06-23 18:26:00"
"SMCI","Large",41.9,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 18:26:00"
"AMD","Large",131.73,"Good","Mixed trend","Uptrend",130.41,FALSE,1.37,"2025-06-23 18:26:00"
"AMGN","Large",273.32,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 18:26:00"
"FI","Large",173.49,"Moderate","Mixed trend","Uptrend",171.76,TRUE,5.65,"2025-06-23 18:27:00"
"IBM","Large",289.95,"Good","Uptrend","Uptrend",288.5,FALSE,5.84,"2025-06-23 18:24:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",92.746,"Moderate","Uptrend","Mixed trend",92.29,TRUE,2.37,"2025-06-23 18:26:00"
"AVGO","Large",255.35,"Good","Mixed trend","Mixed trend",252.8,FALSE,2.75,"2025-06-23 18:28:00"
"JPM","Large",279.21,"Good","Uptrend","Uptrend",277.81,FALSE,20.38,"2025-06-23 18:28:00"
"LLY","Large",772.0001,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:20:00"
