"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.9751,"Good","Downtrend","Uptrend",152.97,164.42,160.87,"False",3.1,"2025-07-09 12:08:00"
"MSFT","Large",499.97,"Good","Downtrend","Uptrend",488.7,506.78,490,"False",12.96,"2025-07-09 12:09:00"
"META","Large",735.99,"Good","Mixed trend","Uptrend",712.8,737.29,721.28,"False",25.58,"2025-07-09 12:09:00"
"AAPL","Large",208.022,"Good","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 12:10:00"
"AMZN","Large",222.24,"Moderate","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 12:10:00"
"GOOGL","Large",176.84,"Moderate","Downtrend","Mixed trend",172.81,179.67,176.88,"False",8.96,"2025-07-09 12:10:00"
"AES","Mid",12.995,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.86,"True",1.84,"2025-07-09 12:08:00"
"PLTR","Large",139.23,"Moderate","Mixed trend","Mixed trend",130.1901,141,138.95,"False",0.22,"2025-07-09 12:09:00"
"F","Large",11.86,"Good","Uptrend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 12:09:00"
"INTC","Large",23.201,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 12:09:00"
"UNH","Large",300.79,"Moderate","Uptrend","Mixed trend",298.75,322.42,303.85,"False",23.88,"2025-07-09 12:09:00"
"MO","Large",57.025,"Moderate","Downtrend","Downtrend",57.02,60.3598,57.35,"False",5.96,"2025-07-09 12:09:00"
"GOOG","Large",177.8677,"Moderate","Downtrend","Mixed trend",173.92,180.77,176.52,"False",8.97,"2025-07-09 12:09:00"
"AVGO","Large",276.73,"Good","Uptrend","Uptrend",262.73,279.45,275.35,"False",2.75,"2025-07-09 12:10:00"
"JPM","Large",283.6,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:10:00"
"XOM","Large",113.75,"Moderate","Downtrend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 12:10:00"
"COST","Large",976.2,"Moderate","Downtrend","Mixed trend",975,995.87,976.57,"False",17.65,"2025-07-09 12:10:00"
"MA","Large",561.51,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:10:00"
"WMT","Large",97.13,"Moderate","Downtrend","Mixed trend",96.38,99.35,96.64,"False",2.34,"2025-07-09 12:10:00"
"PG","Large",157.04,"Moderate","Uptrend","Mixed trend",156.425,162.02,156.86,"False",6.3,"2025-07-09 12:10:00"
