"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.117,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 10:17:48"
"ABBV","Large",177.36,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 10:17:48"
"AMZN","Large",204.5475,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 10:17:48"
"BABA","Large",123.89,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:17:48"
"BABA","Large",123.69,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:17:48"
"BAC","Large",44.225,44.31,"Buy - trend up","Uptrend or neutral","Higher","No",3.35,"2025-05-15 10:17:48"
"BEKE","Large",18.86,19.3,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:17:48"
"BEKE","Large",18.87,19.3,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:17:48"
"CRM","Large",290.67,287.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 10:17:48"
"CSCO","Large",64.59,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 10:17:48"
"DKS","Large",176.06,176.27,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 10:17:48"
"DLO","Mid",11.7861,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 10:17:48"
"DOCS","Large",57.66,57.85,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:17:48"
"DOCS","Large",57.6926,57.85,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:17:48"
"DXC","Mid",14.89,13.8,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.3,"2025-05-15 10:17:48"
"ETOR","Mid",62.5448,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 10:17:48"
"FL","Mid",23.505,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 10:17:48"
"GOOGL","Large",164.69,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 10:17:48"
"GOTU","Small",4.39,4.12,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.57,"2025-05-15 10:17:48"
"JPM","Large",265.27,265.49,"Buy - trend up","Uptrend or neutral","Higher","No",20.37,"2025-05-15 10:17:48"
"LLY","Large",717.52,715.46,"Buy - mixed trend","Mixed or Recovery","Higher","No",12.31,"2025-05-15 10:17:48"
"MRK","Large",73.89,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 10:17:48"
"NTES","Large",120.8111,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:17:48"
"NTES","Large",120.6105,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:17:48"
"NVDA","Large",133.04,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 10:17:48"
"ORCL","Large",161.05,160.32,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 10:17:48"
"SBSW","Mid",4.705,4.65,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.56,"2025-05-15 10:17:48"
"SMCI","Large",42.615,42.62,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,"2025-05-15 10:17:48"
"TMO","Large",396.36,391.4,"Buy - mixed trend","Mixed or Recovery","Higher","No",17.05,"2025-05-15 10:17:48"
"UNH","Large",256.72,256.55,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 10:17:48"
"WMT","Large",93.6848,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:17:48"
"WMT","Large",93.7296,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:17:48"
"WYHG","Small",6.04,5.65,"Buy - price low","Bearish or Oversold","Lower","No",0.23,"2025-05-15 10:17:48"
