"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.09,"Moderate","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:05:00"
"AAPL","Large",201.5644,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:06:00"
"MSFT","Large",496.703,"Good","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 14:06:00"
"AMZN","Large",218.3552,"Moderate","Mixed trend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 14:06:00"
"META","Large",731.22,"Good","Uptrend","Uptrend",729.24,FALSE,25.56,"2025-06-27 14:06:00"
"GOOGL","Large",172.97,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:06:00"
"PLTR","Large",139.3838,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 14:05:00"
"F","Large",10.7833,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:05:00"
"INTC","Large",22.589,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:05:00"
"WBD","Large",11.41,"Good","Uptrend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 14:05:00"
"AMD","Large",143.4575,"Moderate","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 14:05:00"
"UNH","Large",307.91,"Moderate","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 14:06:00"
"EQIX","Large",784.825,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 14:06:00"
"AVGO","Large",269.88,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 14:06:00"
"JPM","Large",286.8,"Good","Uptrend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:06:00"
"LLY","Large",780.82,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 14:06:00"
"V","Large",350.135,"Moderate","Downtrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:06:00"
"XOM","Large",109.16,"Moderate","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 14:06:00"
"MA","Large",552.98,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:07:00"
"NFLX","Large",1322.19,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 14:07:00"
