"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.86,11.86,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-14 19:54:43"
"AAPL","Large",211.8999,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 19:54:43"
"ABBV","Large",177.0212,178.24,"Buy - price low","Bearish or Oversold","Neutral","No",2.33,"2025-05-14 19:54:43"
"ABT","Large",128.56,128.32,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.7,"2025-05-14 19:54:43"
"ADP","Large",309.41,305.65,"Buy - trend up","Uptrend or neutral","Neutral","No",9.77,"2025-05-14 19:54:43"
"AMD","Large",117.18,116.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-14 19:54:43"
"AMZN","Large",209.05,209.11,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-14 19:54:43"
"AUR","Large",6.81,5.84,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.47,"2025-05-14 19:54:43"
"AVGO","Large",231.09,228.78,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-14 19:54:43"
"BABA","Large",135.05,132.87,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-14 19:54:43"
"BMY","Large",44.1985,44.29,"Buy - price low","Bearish or Oversold","Neutral","No",2.68,"2025-05-14 19:54:43"
"BTG","Mid",2.9001,2.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-14 19:54:43"
"CDNS","Large",319.29,318.61,"Buy - trend up","Uptrend or neutral","Neutral","No",3.95,"2025-05-14 19:54:43"
"COST","Large",991.5,991.72,"Buy - mixed trend","Mixed or Recovery","Higher","No",17.08,"2025-05-14 19:54:43"
"CRM","Large",290.7,289.94,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.36,"2025-05-14 19:54:43"
"CSCO","Large",62.9497,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 19:54:43"
"CSCO","Large",62.8915,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 19:54:43"
"CVX","Large",141.02,141.04,"Buy - trend up","Uptrend or neutral","Higher","No",8.75,"2025-05-14 19:54:43"
"DKS","Large",197.5,190.6,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-14 19:54:43"
"DLO","Mid",11.9497,10.02,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-14 19:54:43"
"DT","Large",53.38,51.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.6,"2025-05-14 19:54:43"
"EBR","Large",7.67,7.63,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.8,"2025-05-14 19:54:43"
"ECG","Mid",59.11,57.57,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.81,"2025-05-14 19:54:43"
"EQIX","Large",859.21,857.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",9.56,"2025-05-14 19:54:43"
"EXEL","Large",44.85,37.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.76,"2025-05-14 19:54:43"
"F","Large",10.6389,10.54,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,"2025-05-14 19:54:43"
