"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.91,"Good","Uptrend","Mixed trend",142.2,FALSE,3.12,"2025-06-11 15:50:00"
"AAPL","Large",198.57,"Moderate","Downtrend","Mixed trend",194.6,FALSE,6.47,"2025-06-11 15:51:00"
"MSFT","Large",472.7216,"Good","Uptrend","Uptrend",470.36,FALSE,12.9,"2025-06-11 15:52:00"
"AMZN","Large",213.31,"Good","Mixed trend","Mixed trend",212.24,FALSE,6.16,"2025-06-11 15:52:00"
"META","Large",693.12,"Moderate","Mixed trend","Mixed trend",689.65,FALSE,25.92,"2025-06-11 15:52:00"
"GOOGL","Large",177.46,"Moderate","Downtrend","Mixed trend",173.91,FALSE,9.09,"2025-06-11 15:52:00"
"ORCL","Large",177.11,"Moderate","Mixed trend","Uptrend",176.22,FALSE,4.26,"2025-06-11 15:50:00"
"INTC","Large",20.63,"Moderate","Uptrend","Mixed trend",20.53,FALSE,-4.83,"2025-06-11 15:50:00"
"PLTR","Large",136.345,"Moderate","Mixed trend","Uptrend",135.66,FALSE,0.23,"2025-06-11 15:50:00"
"F","Large",10.6457,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 15:50:00"
"HBAN","Large",16.075,"Moderate","Mixed trend","Mixed trend",16,TRUE,1.31,"2025-06-11 15:51:00"
"LMT","Large",458.19,"Good","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 15:51:00"
"SBUX","Large",95.41,"Good","Uptrend","Uptrend",94.93,FALSE,2.77,"2025-06-11 15:51:00"
"AVGO","Large",252.35,"Good","Mixed trend","Mixed trend",251.09,FALSE,2.74,"2025-06-11 15:51:00"
"V","Large",372.87,"Good","Uptrend","Uptrend",371.01,FALSE,10.05,"2025-06-11 15:51:00"
"JPM","Large",267.91,"Moderate","Mixed trend","Mixed trend",266.57,FALSE,20.52,"2025-06-11 15:52:00"
"LLY","Large",807.89,"Moderate","Mixed trend","Uptrend",803.85,FALSE,12.83,"2025-06-11 15:52:00"
"XOM","Large",109.03,"Moderate","Uptrend","Uptrend",108.48,FALSE,7.7,"2025-06-11 15:52:00"
"COST","Large",995.45,"Moderate","Uptrend","Mixed trend",990.47,FALSE,17.63,"2025-06-11 15:52:00"
"MA","Large",590.17,"Moderate","Uptrend","Uptrend",587.22,FALSE,14.38,"2025-06-11 15:52:00"
