"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.09,"Moderate","Uptrend","Mixed trend",201.7,213.57,202.05,"False",6.59,"2025-08-05 13:47:00"
"ABBV","Large","Moderate",197.69,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.71,"False",2.09,"2025-08-05 13:48:00"
"ABT","Large","Good",130.7201,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.41,"False",7.96,"2025-08-05 13:48:00"
"ADM","Large","Moderate",57.06,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 13:41:00"
"ADP","Large","Good",301,"Moderate","Downtrend","Mixed trend",300.79,317.12,297.99,"False",9.97,"2025-08-05 13:48:00"
"AFL","Large","Good",99.44,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.45,"False",6.43,"2025-08-05 13:41:00"
"AMD","Large","Moderate",176.26,"Good","Mixed trend","Mixed trend",160.14,180.35,174.5,"False",1.36,"2025-08-05 13:41:00"
"AMGN","Large","Good",298.2,"Moderate","Mixed trend","Mixed trend",292.61,308.63,295.22,"False",10.96,"2025-08-05 13:41:00"
"AMZN","Large","Good",215.3,"Good","Uptrend","Mixed trend",213.02,230.65,213.15,"False",6.56,"2025-08-05 13:43:00"
"ANET","Large","Moderate",119.205,"Good","Uptrend","Mixed trend",111.88,124.26,118.01,"False",2.37,"2025-08-05 13:41:00"
"APO","Large","Good",146.3,"Good","Uptrend","Mixed trend",138.16,150.74,146.15,"False",5.72,"2025-08-05 13:41:00"
"AVGO","Large","Moderate",296.03,"Good","Uptrend","Mixed trend",279.12,304.35,293.07,"False",2.74,"2025-08-05 13:47:00"
"AXON","Large","Moderate",865.1,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:44:00"
"BAC","Large","Good",45.655,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.2,"False",3.41,"2025-08-05 13:48:00"
"BALL","Large","Moderate",55.78,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.22,"False",1.76,"2025-08-05 13:41:00"
"BR","Large","Good",264.28,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.64,"False",6.66,"2025-08-05 13:41:00"
"CAT","Large","Good",437.075,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:41:00"
"CMI","Large","Good",371.81,"Good","Mixed trend","Uptrend",350.61,378.75,368.09,"False",20.29,"2025-08-05 13:41:00"
"COST","Large","Good",944.83,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.38,"False",17.67,"2025-08-05 13:47:00"
"CRM","Large","Good",250.77,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.26,"False",6.38,"2025-08-05 13:48:00"
