"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.9488,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 13:11:00"
"GOOGL","Large",177.6668,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 13:11:00"
"AMZN","Large",219.45,"Moderate","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 13:11:00"
"AAPL","Large",200.07,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:12:00"
"MSFT","Large",497.815,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:12:00"
"META","Large",741.41,"Moderate","Downtrend","Uptrend",739.64,FALSE,25.6,"2025-06-30 13:12:00"
"PLTR","Large",137.48,"Moderate","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:11:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:11:00"
"INTC","Large",22.445,"Good","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 13:11:00"
"SMCI","Large",49.345,"Moderate","Mixed trend","Uptrend",48.85,FALSE,1.84,"2025-06-30 13:11:00"
"HPE","Large",20.6414,"Moderate","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:11:00"
"ORCL","Large",219.695,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:12:00"
"NEE","Large",68.68,"Good","Uptrend","Mixed trend",68.34,FALSE,2.67,"2025-06-30 13:12:00"
"FSLR","Large",165.06,"Moderate","Mixed trend","Mixed trend",163.41,FALSE,11.78,"2025-06-30 13:12:00"
"AVGO","Large",275.355,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 13:12:00"
"LLY","Large",775.27,"Moderate","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:12:00"
"XOM","Large",108.335,"Good","Uptrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:13:00"
"COST","Large",981.7501,"Weak","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:13:00"
"MA","Large",558.28,"Moderate","Mixed trend","Mixed trend",555.98,FALSE,14.25,"2025-06-30 13:13:00"
"UNH","Large",310.7498,"Moderate","Downtrend","Mixed trend",309.07,FALSE,23.89,"2025-06-30 13:13:00"
