"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",118.54,118.451,NA,118.22,0.27,"Good","Uptrend","Uptrend",110.08,121.12,"NaN-NaN","False",6.88,"2025-11-11 07:25:00"
"APH","Large","Good",144.26,144.241,NA,143.85,0.29,"Good","Mixed trend","Uptrend",121.09,147.63,"NaN-NaN","False",3,"2025-11-11 07:23:00"
"GOOG","Large","Good",288.97,289.038,289.236,290.59,-0.56,"Good","Mixed trend","Uptrend",244.29,298.51,"280-289","False",10.13,"2025-11-11 07:25:00"
"GOOGL","Large","Good",288.39,288.472,288.639,290.1,-0.59,"Good","Mixed trend","Uptrend",243.69,298.17,"282-289","False",10.12,"2025-11-11 07:25:00"
"HAL","Large","Good",27.4,27.396,27.234,27.71,-1.12,"Good","Mixed trend","Uptrend",23.28,28.76,"26-27","False",1.51,"2025-11-11 07:25:00"
"HST","Large","Good",18.12,18.099,NA,18.18,-0.33,"Good","Mixed trend","Uptrend",15.72,18.64,"NaN-NaN","False",1.06,"2025-11-11 07:04:00"
"JPM","Large","Good",317.16,317.066,NA,316.89,0.09,"Good","Mixed trend","Uptrend",296.55,326.76,"NaN-NaN","False",20.2,"2025-11-11 07:25:00"
"LRCX","Large","Good",165.5,165.688,NA,166.37,-0.52,"Good","Mixed trend","Uptrend",130.63,170.92,"NaN-NaN","False",4.53,"2025-11-11 07:20:00"
"MU","Large","Good",250.4,250.486,250.634,253.3,-1.14,"Good","Mixed trend","Uptrend",175.67,262.87,"237-250","False",7.59,"2025-11-11 07:20:00"
"NEE","Large","Good",84.79,84.973,NA,84.77,0.02,"Good","Mixed trend","Uptrend",75.8,89.5,"NaN-NaN","False",3.15,"2025-11-11 07:21:00"
"WDC","Large","Good",172.25,172.428,172.865,174.22,-1.13,"Good","Mixed trend","Uptrend",114.04,180.2,"171-173","False",7.1,"2025-11-11 07:26:00"
"NEM","Large","Good",89.14,89.138,89.071,88.26,1,"Moderate","Mixed trend","Uptrend",78.4,100.8,"89-89","False",6.43,"2025-11-11 07:25:00"
"APA","Mid","Good",24.56,24.512,NA,24.35,0.86,"Moderate","Mixed trend","Uptrend",21.58,26.38,"NaN-NaN","False",4.18,"2025-11-11 07:23:00"
"AAPL","Large","Good",269.87,269.768,269.611,269.43,0.16,"Good","Uptrend","Mixed trend",244.89,283.57,"264-269","False",7.46,"2025-11-11 07:24:00"
"T","Large","Good",24.87,24.863,24.848,24.83,0.16,"Moderate","Uptrend","Mixed trend",24.09,30.46,"25-25","False",3.07,"2025-11-11 07:24:00"
"NFLX","Large","Good",1122,1121.654,1121.325,1120.07,0.17,"Moderate","Uptrend","Mixed trend",1070.69,1295.67,"1099-1120","False",23.95,"2025-11-11 07:22:00"
"AVGO","Large","Moderate",356.87,356.773,356.615,358.39,-0.42,"Good","Uptrend","Mixed trend",333.13,395.2,"348-356","False",3.91,"2025-11-11 07:25:00"
"GE","Large","Good",312,NA,NA,311.94,0.02,"Good","Neutral","Mixed trend",287.18,323.81,"NaN-NaN","False",7.47,"2025-11-11 07:21:00"
"J","Large","Good",161.95,NA,NA,154.28,4.97,"Good","Neutral","Mixed trend",147.56,172.24,"NaN-NaN","False",3.9,"2025-11-11 05:04:00"
"MS","Large","Good",164.8,NA,NA,165.05,-0.15,"Good","Neutral","Mixed trend",153.19,170.9,"NaN-NaN","False",9.76,"2025-11-11 07:01:00"
