"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.44,"Good","Mixed trend","Uptrend",158.68,FALSE,3.1,"2025-06-30 08:23:00"
"GOOGL","Large",181.09,"Moderate","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 08:23:00"
"META","Large",747.25,"Good","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 08:23:00"
"AAPL","Large",202.07,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 08:24:00"
"MSFT","Large",498.4,"Moderate","Uptrend","Uptrend",497.5,TRUE,12.93,"2025-06-30 08:24:00"
"AMZN","Large",224.18,"Moderate","Downtrend","Uptrend",223.99,TRUE,6.14,"2025-06-30 08:24:00"
"PLTR","Large",136.83,"Good","Mixed trend","Mixed trend",137.09,TRUE,0.23,"2025-06-30 08:23:00"
"INTC","Large",23.0598,"Good","Mixed trend","Uptrend",23,FALSE,-4.48,"2025-06-30 08:23:00"
"ENPH","Mid",40,"Moderate","Uptrend","Mixed trend",39.8,FALSE,1.09,"2025-06-30 08:23:00"
"MRNA","Large",27.96,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,-8.73,"2025-06-30 08:23:00"
"NEE","Large",66.99,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 08:23:00"
"BA","Large",215.1,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 08:22:00"
"AVGO","Large",274.65,"Good","Uptrend","Uptrend",273.28,FALSE,2.73,"2025-06-30 08:24:00"
"GE","Large",257.2,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:13:00"
