"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.58,"Good","Uptrend","Uptrend",157.06,188.64,182.26,"False",3.11,"2025-08-14 10:29:00"
"ABBV","Large","Poor",203.75,"Good","Uptrend","Uptrend",184.53,208.35,199.92,"False",2.1,"2025-08-14 10:32:00"
"KLAC","Large","Good",952.095,"Good","Uptrend","Uptrend",863.95,973.83,932.96,"False",30.38,"2025-08-14 10:31:00"
"META","Large","Good",782.49,"Good","Mixed trend","Uptrend",699.66,813.39,775.98,"False",27.54,"2025-08-14 10:32:00"
"GOOGL","Large","Good",202.44,"Good","Mixed trend","Uptrend",176.98,209.14,200.58,"False",9.37,"2025-08-14 10:32:00"
"AVGO","Large","Moderate",311.73,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.61,"False",2.75,"2025-08-14 10:32:00"
"NFLX","Large","Good",1234.5,"Good","Mixed trend","Uptrend",1163.9,1371.39,1206.77,"False",23.49,"2025-08-14 10:32:00"
"T","Large","Good",28.5387,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:33:00"
"EIX","Large","Good",55.94,"Moderate","Uptrend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:29:00"
"PLTR","Large","Moderate",184.93,"Good","Uptrend","Mixed trend",143.28,194.28,185,"False",0.29,"2025-08-14 10:29:00"
"LLY","Large","Good",669.3525,"Good","Uptrend","Mixed trend",622.22,843.6,666.66,"False",15.32,"2025-08-14 10:32:00"
"COST","Large","Good",987.73,"Good","Uptrend","Mixed trend",946.97,1081.68,968.24,"False",17.62,"2025-08-14 10:32:00"
"UNH","Large","Good",271.5815,"Moderate","Uptrend","Mixed trend",240.52,333.91,275.77,"False",23.1,"2025-08-14 10:32:00"
"JNJ","Large","Good",174.2,"Good","Uptrend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:32:00"
"CVX","Large","Good",155.035,"Moderate","Uptrend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:33:00"
"IBM","Large","Good",238.21,"Moderate","Uptrend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-14 10:33:00"
"LIN","Large","Good",474.98,"Moderate","Uptrend","Mixed trend",454.45,489.52,465.5,"False",14.08,"2025-08-14 10:33:00"
"MRK","Large","Good",82.9115,"Moderate","Uptrend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:33:00"
"QCOM","Large","Good",158.21,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.42,"False",10.37,"2025-08-14 10:33:00"
"ITW","Large","Good",264.51,"Moderate","Uptrend","Mixed trend",245.74,273.47,264.25,"False",11.39,"2025-08-14 10:33:00"
