"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.77,"Good","Mixed trend","Uptrend",152.97,164,162.13,"False",3.1,"2025-07-09 09:41:00"
"AAPL","Large",209.6252,"Good","Mixed trend","Mixed trend",208.14,216.23,205.8,"False",6.42,"2025-07-09 09:42:00"
"MSFT","Large",503.675,"Good","Uptrend","Uptrend",488.7,503.765,493.92,"False",12.94,"2025-07-09 09:42:00"
"AMZN","Large",222.1874,"Good","Uptrend","Mixed trend",218.43,224.29,221.08,"False",6.15,"2025-07-09 09:42:00"
"META","Large",728.01,"Good","Mixed trend","Mixed trend",712.8,730.3,713.44,"False",25.57,"2025-07-09 09:42:00"
"GOOGL","Large",175.86,"Good","Mixed trend","Mixed trend",172.81,179.67,172.48,"False",8.96,"2025-07-09 09:42:00"
"AES","Mid",12.845,"Moderate","Mixed trend","Uptrend",10.79,12.98,12.72,"False",1.84,"2025-07-09 09:41:00"
"SMCI","Large",49.135,"Good","Mixed trend","Uptrend",46.22,49.63,48.64,"False",1.84,"2025-07-09 09:41:00"
"INTC","Large",23.37,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 09:42:00"
"SBUX","Large",96.43,"Moderate","Downtrend","Uptrend",92.97,97.89,96.7,"False",2.75,"2025-07-09 09:42:00"
"MRNA","Large",32.8775,"Moderate","Mixed trend","Uptrend",28.62,33.65,32.55,"False",-8.73,"2025-07-09 09:42:00"
"FCX","Large",46.3075,"Moderate","Mixed trend","Mixed trend",44.42,49.12,46.76,"False",1.22,"2025-07-09 09:42:00"
"UNH","Large",301.355,"Moderate","Mixed trend","Mixed trend",301.2,322.42,303.85,"False",23.9,"2025-07-09 09:42:00"
"AVGO","Large",277.975,"Excellent","Uptrend","Uptrend",262.73,278.06,276.59,"False",2.74,"2025-07-09 09:42:00"
"XOM","Large",113.755,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 09:42:00"
"WMT","Large",96.9,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 09:42:00"
"CRM","Large",275.425,"-","Mixed trend","Uptrend",265.65,276.8,273.25,"False",6.39,"2025-07-09 09:42:00"
"PM","Large",176.9,"-","Mixed trend","Downtrend",175.13,181.47,176.72,"False",6.34,"2025-07-09 09:42:00"
"PLTR","Large",138.54,"Moderate","Mixed trend","Mixed trend",130.1901,139.855,138.95,"False",0.24,"2025-07-09 09:42:00"
"CVX","Large",153.145,"Moderate","Mixed trend","Mixed trend",145.47,153.96,152.51,"False",8.76,"2025-07-09 09:42:00"
