"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.94,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 19:17:00"
"AAPL","Large",208.15,"Good","Mixed trend","Mixed trend",207.22,213.48,208.98,"False",6.42,"2025-07-14 19:18:00"
"MSFT","Large",502.53,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 19:11:00"
"AMZN","Large",225.32,"Good","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 19:16:00"
"META","Large",720.8935,"Good","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 19:13:00"
"GOOGL","Large",181.4,"Good","Mixed trend","Uptrend",172.77,183.67,181.18,"False",8.96,"2025-07-14 19:18:00"
"FAST","Large",45.4,"Good","Uptrend","Uptrend",42.27,46.04,45.17,"True",1,"2025-07-14 19:13:00"
"PLTR","Large",148.75,"Good","Mixed trend","Uptrend",135.79,149.575,147.26,"False",0.23,"2025-07-14 19:17:00"
"HBAN","Large",17.07,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 19:06:00"
"F","Large",11.87,"Good","Mixed trend","Uptrend",11.64,11.97,11.75,"False",1.25,"2025-07-14 19:07:00"
"WBD","Large",12.0818,"Good","Uptrend","Uptrend",11.04,12.08,12.02,"False",-4.4,"2025-07-14 18:38:00"
"KVUE","Large",21.85,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.63,"True",0.56,"2025-07-14 18:53:00"
"INTC","Large",23.27,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.08,"False",-4.48,"2025-07-14 19:16:00"
"MU","Large",118.66,"Moderate","Mixed trend","Mixed trend",117.02,126.15,118.65,"False",5.55,"2025-07-14 19:15:00"
"ZBH","Large",94.4,"Good","Mixed trend","Mixed trend",92.235,96.92,93.7,"False",4.5,"2025-07-14 18:48:00"
"SBUX","Large",93.3527,"Moderate","Mixed trend","Mixed trend",92.27,97.89,92.99,"False",2.75,"2025-07-14 19:14:00"
"WAT","Large",305.6,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 19:14:00"
"AVGO","Large",275.36,"Moderate","Downtrend","Mixed trend",269.58,281.18,270.25,"False",2.74,"2025-07-14 19:08:00"
"JPM","Large",289.8,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 19:16:00"
"LLY","Large",797.1217,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 17:13:00"
