"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.4,"Good","Mixed trend","Mixed trend",144.12,FALSE,3.1,"2025-06-17 19:14:00"
"AAPL","Large",195.4,"Moderate","Uptrend","Mixed trend",196.84,FALSE,6.43,"2025-06-17 19:15:00"
"MSFT","Large",476.85,"Good","Downtrend","Mixed trend",475.35,FALSE,12.94,"2025-06-17 19:15:00"
"AMZN","Large",214.01,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 19:16:00"
"META","Large",694.9654,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 19:14:00"
"GOOGL","Large",175.2,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 19:14:00"
"JBL","Large",196.15,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 18:38:00"
"F","Large",10.4,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 19:08:00"
"INTC","Large",20.74,"Weak","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 19:13:00"
"AMD","Large",126.56,"Moderate","Mixed trend","Uptrend",127.19,TRUE,1.37,"2025-06-17 19:14:00"
"PLTR","Large",137.33,"Moderate","Downtrend","Mixed trend",137.7,FALSE,0.23,"2025-06-17 19:14:00"
"WBD","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 18:04:00"
"CRWD","Large",488.9,"Moderate","Mixed trend","Uptrend",488.59,FALSE,-0.72,"2025-06-17 19:05:00"
"ADBE","Large",381.96,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 19:04:00"
"CDNS","Large",299,"Moderate","Mixed trend","Mixed trend",301.98,FALSE,3.94,"2025-06-17 16:30:00"
"ENPH","Mid",34.87,"Moderate","Downtrend","Downtrend",34.56,TRUE,1.09,"2025-06-17 19:15:00"
"FSLR","Large",144.23,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 19:15:00"
"AVGO","Large",248.14,"Moderate","Mixed trend","Mixed trend",249.36,FALSE,2.75,"2025-06-17 19:15:00"
"JPM","Large",268.73,"Moderate","Downtrend","Mixed trend",269.61,FALSE,20.39,"2025-06-17 19:02:00"
"LLY","Large",790.5,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 18:44:00"
