"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.15,"Moderate","Mixed trend","Mixed trend",141.44,FALSE,3.12,"2025-06-11 15:08:00"
"AAPL","Large",199.095,"Moderate","Mixed trend","Mixed trend",198.1,FALSE,6.47,"2025-06-11 15:09:00"
"MSFT","Large",471.945,"Moderate","Mixed trend","Uptrend",469.58,FALSE,12.9,"2025-06-11 15:10:00"
"AMZN","Large",213.07,"Moderate","Downtrend","Mixed trend",210.94,FALSE,6.16,"2025-06-11 15:10:00"
"META","Large",695.0134,"Moderate","Mixed trend","Mixed trend",691.53,FALSE,25.92,"2025-06-11 15:10:00"
"GOOGL","Large",177.21,"Moderate","Downtrend","Mixed trend",175.44,FALSE,9.09,"2025-06-11 15:10:00"
"ORCL","Large",177.1105,"Moderate","Mixed trend","Mixed trend",176.22,FALSE,4.26,"2025-06-11 15:08:00"
"INTC","Large",20.44,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.83,"2025-06-11 15:08:00"
"PLTR","Large",136.4908,"Moderate","Uptrend","Uptrend",135.81,FALSE,0.23,"2025-06-11 15:08:00"
"F","Large",10.635,"Moderate","Mixed trend","Uptrend",10.58,FALSE,1.28,"2025-06-11 15:09:00"
"V","Large",372.4431,"Moderate","Mixed trend","Uptrend",370.58,FALSE,10.05,"2025-06-11 15:09:00"
"LMT","Large",458.0595,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:09:00"
"AVGO","Large",252.73,"Good","Uptrend","Mixed trend",251.47,FALSE,2.74,"2025-06-11 15:09:00"
"JPM","Large",268,"Good","Mixed trend","Mixed trend",266.66,FALSE,20.52,"2025-06-11 15:10:00"
"LLY","Large",808.75,"Moderate","Mixed trend","Uptrend",804.71,FALSE,12.83,"2025-06-11 15:10:00"
"XOM","Large",108.495,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:10:00"
"COST","Large",996.15,"Moderate","Mixed trend","Mixed trend",991.17,FALSE,17.63,"2025-06-11 15:10:00"
"MA","Large",589.59,"Moderate","Mixed trend","Mixed trend",586.64,FALSE,14.38,"2025-06-11 15:10:00"
"UNH","Large",307.52,"Moderate","Mixed trend","Mixed trend",305.98,FALSE,23.94,"2025-06-11 15:10:00"
"NFLX","Large",1219.0211,"Moderate","Mixed trend","Mixed trend",1212.92,FALSE,20.82,"2025-06-11 15:10:00"
