"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.51,"Uptrend or neutral","Good","No","10.36 - 10.62",1,10.88,"2025-05-06 18:22:16"
"AAPL",197.82,"Large",201.3,"Mixed or Recovery","Good","No","199.04 - 202.88",6.43,31.16,"2025-05-06 18:22:16"
"ABBV",185.95,"Large",188.99,"Mixed or Recovery","Good","No","187.07 - 192.73",2.34,83.43,"2025-05-06 18:22:16"
"ABT",130.81,"Large",132.4,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 18:22:16"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.39 - 308.49",9.77,31.21,"2025-05-06 18:22:16"
"ALAB",67.81,"Large",69.7,"Uptrend or neutral","Good","No","67.21 - 71.26",-0.64,NA,"2025-05-06 18:22:16"
"AMD",97.25,"Large",99.95,"Mixed or Recovery","Good","Yes","97.31 - 103.17",1,101.63,"2025-05-06 18:22:16"
"AMZN",184.85,"Large",187.15,"Mixed or Recovery","Good","No","185.48 - 189.18",6.14,30.5,"2025-05-06 18:22:16"
"ANET",86.79,"Large",86.43,"Uptrend or neutral","Good","No","81.41 - 87.8",2.23,40.84,"2025-05-06 18:22:16"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 18:22:16"
"AVGO",197.86,"Large",202.7999,"Uptrend or neutral","Good","No","199.52 - 204.58",2.16,93.75,"2025-05-06 18:22:16"
"BAC",40.84,"Large",41.09,"Uptrend or neutral","Good","No","40.81 - 41.37",3.35,12.36,"2025-05-06 18:22:16"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.55 - 66.22",2.12,37.27,"2025-05-06 18:22:16"
"CEG",273.49,"Large",276,"Uptrend or neutral","Good","Yes","265.31 - 291.94",11.89,20.92,"2025-05-06 18:22:16"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 18:22:16"
"COST",1004.59,"Large",1020,"Uptrend or neutral","Good","No","1012.34 - 1027.66",17.14,59.21,"2025-05-06 18:22:16"
"CRM",272.08,"Large",276.8056,"Uptrend or neutral","Good","No","272.96 - 277.67",6.35,43.23,"2025-05-06 18:22:16"
"CSCO",58.83,"Large",59.51,"Uptrend or neutral","Good","No","58.37 - 60.3",2.28,26.1,"2025-05-06 18:22:16"
"CVX",135.46,"Large",136.31,"Mixed or Recovery","Good","No","134.97 - 137.47",8.75,15.53,"2025-05-06 18:22:16"
"ET",15.91,"Large",16.05,"Bearish or Oversold","Good","Yes","15.91 - 16.19",1.28,12.79,"2025-05-06 18:22:16"
"EVGO",3.56,"Small",3.62,"Uptrend or neutral","Good","Yes","3.39 - 3.92",-0.41,NA,"2025-05-06 18:22:16"
"F",10.45,"Large",10.47,"Uptrend or neutral","Good","No","10.25 - 10.65",1.46,6.95,"2025-05-06 18:22:16"
"FARO",41.96,"Small",42.3489,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 18:22:16"
"GE",208.01,"Large",208.57,"Uptrend or neutral","Good","No","207.03 - 210.02",6.33,33.18,"2025-05-06 18:22:16"
"GOOGL",163.13,"Large",164.5287,"Uptrend or neutral","Good","No","163.41 - 165.99",8.96,18.43,"2025-05-06 18:22:16"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 18:22:16"
"HIMS",45.28,"Mid",49.65,"Uptrend or neutral","Good","Yes","46.41 - 52.95",0.53,79.62,"2025-05-06 18:22:16"
"HOOD",46.63,"Large",49.48,"Uptrend or neutral","Good","No","48.65 - 50.15",1.75,27.36,"2025-05-06 18:22:16"
"IBM",247.21,"Large",249.99,"Uptrend or neutral","Good","No","248.22 - 250.93",5.84,42.71,"2025-05-06 18:22:16"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 18:22:16"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 18:22:16"
"JPM",249.01,"Large",250.9,"Uptrend or neutral","Good","No","249.13 - 252.68",20.38,12.48,"2025-05-06 18:22:16"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 18:22:16"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","447.6 - 454.97",13.78,32.9,"2025-05-06 18:22:16"
"LLY",771.89,"Large",773.67,"Bearish or Oversold","Good","No","761.19 - 784.02",12.27,67.07,"2025-05-06 18:22:16"
"MA",558.56,"Large",560.36,"Uptrend or neutral","Good","No","554.72 - 564.19",14.26,39.51,"2025-05-06 18:22:16"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 18:22:16"
"MCD",315.07,"Large",316.79,"Uptrend or neutral","Good","No","315.33 - 318.29",11.32,27.99,"2025-05-06 18:22:16"
"META",585.04,"Large",592.01,"Uptrend or neutral","Good","No","586.71 - 597.29",25.55,23.54,"2025-05-06 18:22:16"
"MRK",78.8,"Large",79.3999,"Mixed or Recovery","Good","No","78.61 - 80.54",6.88,11.98,"2025-05-06 18:22:16"
"MSFT",431.59,"Large",437.1,"Uptrend or neutral","Good","No","432.87 - 440.56",12.93,33.86,"2025-05-06 18:22:16"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 18:22:16"
