"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.210352,35.067,35.053,33.99,3.49,"Moderate","Uptrend","Uptrend",23.12,36.39,"34.51-34.86","False",-4.77,"2025-09-26 11:09:00"
"F","Large","Moderate",12.089422,12.069,12.005,11.62,4.06,"Good","Uptrend","Uptrend",11.1,12.39,"11.6-11.63","False",0.78,"2025-09-26 11:10:00"
"APTV","Large","Good",85.98942,85.777,85.631,84.72,1.38,"Good","Uptrend","Uptrend",73.25,88.45,"84.27-85.13","False",4.42,"2025-09-26 11:11:00"
"COR","Large","Good",305.41,305.392,305.198,298.82,2.23,"Good","Uptrend","Uptrend",282.88,316.99,"298.82-302.36","False",9.74,"2025-09-26 11:11:00"
"FE","Large","Good",44.946887,44.918,44.913,44.24,1.57,"Good","Uptrend","Uptrend",41.89,46.09,"44.02-44.5","False",2.27,"2025-09-26 11:11:00"
"GD","Large","Good",328.57,328.461,328.287,324.43,1.28,"Good","Uptrend","Uptrend",309.07,337.84,"322-325.28","False",14.89,"2025-09-26 11:11:00"
"GM","Large","Good",61.309027,61.199,61.067,60.59,1.14,"Good","Uptrend","Uptrend",54.38,62.71,"60.08-60.69","False",6.55,"2025-09-26 11:11:00"
"DGX","Large","Good",187.346908,187.39,187.333,185.39,1.09,"Good","Uptrend","Uptrend",172.62,192.2,"183.6-185.48","False",8.34,"2025-09-26 11:14:00"
"BKR","Large","Good",50.63958,50.63,50.615,50.1,1.05,"Good","Mixed trend","Uptrend",43.38,51.89,"49.63-50.13","False",3.06,"2025-09-26 11:11:00"
"DVN","Large","Good",37.094467,37.071,37.057,35.76,3.65,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.48","False",4.44,"2025-09-26 11:11:00"
"ETR","Large","Good",91.69,91.658,91.68,90.33,1.49,"Good","Mixed trend","Uptrend",86.37,94.48,"89.86-90.77","False",4.03,"2025-09-26 11:11:00"
"MPC","Large","Good",200.749444,200.726,200.531,196.44,2.19,"Good","Mixed trend","Uptrend",168.9,206.16,"196.14-198.74","False",6.88,"2025-09-26 11:11:00"
"TJX","Large","Good",142.096667,142.099,142.12,141.46,0.46,"Good","Mixed trend","Uptrend",130.48,148.86,"139.26-140.68","False",4.39,"2025-09-26 11:11:00"
"XEL","Large","Good",78.414256,78.312,78.266,77.25,1.5,"Good","Mixed trend","Uptrend",70.62,80.63,"76.84-77.63","False",3.61,"2025-09-26 11:12:00"
"CZR","Mid",NA,26.986762,26.986,26.947,25.91,4.17,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.72","False",-0.93,"2025-09-26 11:12:00"
"APA","Mid","Good",25.431809,25.359,25.372,24.34,4.28,"Good","Mixed trend","Uptrend",20.51,26.11,"24.3-24.73","False",2.89,"2025-09-26 11:12:00"
"ALB","Large",NA,87.905427,87.948,87.798,84.83,3.65,"Good","Mixed trend","Uptrend",75.14,91.36,"84.19-85.32","False",-9.33,"2025-09-26 11:12:00"
"ALL","Large","Good",212.478187,212.625,212.614,209.82,1.3,"Good","Downtrend","Uptrend",196.71,219.6,"208.23-210.36","False",21.25,"2025-09-26 11:10:00"
"LLY","Large","Good",719.983304,719.994,719.895,714.59,0.79,"Moderate","Uptrend","Mixed trend",702.67,838.72,"705.58-712.78","False",15.29,"2025-09-26 11:10:00"
"BAC","Large","Good",52.083668,52.046,52.047,51.85,0.42,"Good","Uptrend","Mixed trend",47.47,54.07,"51.04-51.56","False",3.41,"2025-09-26 11:11:00"
