"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.785,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:51:00"
"ABBV","Large",185.965,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:51:00"
"ABT","Large",133.15,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:51:00"
"ADBE","Large",400.87,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:50:00"
"ADP","Large",323.21,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 12:51:00"
"AMZN","Large",205.61,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:51:00"
"AVGO","Large",247.815,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 12:50:00"
"BAC","Large",43.8999,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 12:51:00"
"COST","Large",1046.98,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:51:00"
"CRM","Large",261.29,260.36,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:51:00"
"CSCO","Large",63.34,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 12:51:00"
"CVX","Large",137.48,137.4,"Uptrend","Mixed trend","No",8.75,"2025-06-02 12:51:00"
"EQIX","Large",882.945,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:48:00"
"F","Large",9.935,9.96,"Uptrend","Downtrend","No",1.25,"2025-06-02 12:50:00"
"GE","Large",246.955,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:51:00"
"GOOGL","Large",169.13,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:51:00"
"HD","Large",364.8,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:51:00"
"HES","Large",133.385,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 12:51:00"
"ITW","Large",241.22,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:51:00"
"JNJ","Large",154.14,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:51:00"
