"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.675,"Good","Mixed trend","Uptrend",156.1,FALSE,3.1,"2025-06-27 12:29:00"
"AMZN","Large",219.6,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:30:00"
"AAPL","Large",201.99,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 12:30:00"
"MSFT","Large",497.94,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:31:00"
"META","Large",730.535,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 12:31:00"
"GOOGL","Large",173.2243,"Moderate","Uptrend","Mixed trend",173.13,FALSE,8.95,"2025-06-27 12:31:00"
"PLTR","Large",138.77,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:29:00"
"F","Large",10.905,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 12:29:00"
"INTC","Large",22.685,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:29:00"
"WBD","Large",11.475,"Moderate","Uptrend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:29:00"
"AMD","Large",143.7,"Moderate","Mixed trend","Uptrend",144.14,FALSE,1.36,"2025-06-27 12:30:00"
"SMCI","Large",48.6,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 12:30:00"
"NFLX","Large",1323.155,"Moderate","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 12:30:00"
"EQIX","Large",787.88,"Moderate","Uptrend","Mixed trend",783.94,FALSE,9.54,"2025-06-27 12:30:00"
"AVGO","Large",270.03,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 12:31:00"
"LLY","Large",786.95,"Good","Uptrend","Mixed trend",789.4,FALSE,12.32,"2025-06-27 12:31:00"
"V","Large",351.77,"Moderate","Uptrend","Mixed trend",350.01,FALSE,9.97,"2025-06-27 12:31:00"
"XOM","Large",109.015,"Good","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 12:31:00"
"MA","Large",556.41,"Moderate","Uptrend","Mixed trend",556.06,FALSE,14.25,"2025-06-27 12:31:00"
"UNH","Large",309.34,"Good","Mixed trend","Mixed trend",306.25,FALSE,23.88,"2025-06-27 12:31:00"
