"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",94.21,94.163,93.983,92.93,1.38,"Good","Uptrend","Uptrend",82.34,96.39,"88-93","False",7.56,"2025-11-14 11:13:00"
"ALL","Large","Good",213.13,213.016,212.822,211.16,0.93,"Moderate","Uptrend","Uptrend",196,220.56,"205-212","False",30.85,"2025-11-14 11:14:00"
"BIIB","Large","Good",167.45,167.246,166.936,164.73,1.65,"Moderate","Uptrend","Uptrend",142.45,171.66,"154-166","False",10.97,"2025-11-14 11:13:00"
"CHRW","Large","Good",152.895,152.748,152.63,151.66,0.81,"Good","Mixed trend","Uptrend",131.24,162.28,"142-152","False",4.94,"2025-11-14 11:12:00"
"MU","Large","Good",252.07,251.859,251.743,236.95,6.38,"Good","Mixed trend","Uptrend",184.77,262.87,"198-250","False",7.58,"2025-11-14 11:13:00"
"PFE","Large","Good",25.175,25.158,25.133,25.79,-2.38,"Moderate","Uptrend","Mixed trend",23.85,28.31,"23-26","False",1.72,"2025-11-14 11:12:00"
"WMT","Large","Good",101.37,101.317,101.235,102.54,-1.14,"Moderate","Uptrend","Mixed trend",99.92,112.05,"95-101","False",2.65,"2025-11-14 11:12:00"
"AAPL","Large","Good",274.045,273.973,273.992,272.95,0.4,"Good","Uptrend","Mixed trend",247.75,283.57,"261-273","False",7.45,"2025-11-14 11:13:00"
"AMZN","Large","Good",237.97,237.798,237.707,237.58,0.16,"Good","Uptrend","Mixed trend",221.45,264.43,"222-237","False",7.08,"2025-11-14 11:13:00"
"MMM","Large","Good",167.9201,167.76,167.731,170.62,-1.58,"Good","Uptrend","Mixed trend",153.79,176.75,"159-168","False",6.26,"2025-11-14 11:12:00"
"XOM","Large","Good",118.44,118.396,118.269,118.79,-0.29,"Good","Uptrend","Mixed trend",110.59,123.53,"113-118","False",6.88,"2025-11-14 11:12:00"
"DASH","Large","Moderate",206.46,206.189,205.85,195.21,5.76,"Moderate","Uptrend","Mixed trend",191.99,291.94,"181-204","False",1.97,"2025-11-14 11:13:00"
"F","Large","Moderate",13.2134,13.2,13.191,13.28,-0.5,"Moderate","Uptrend","Mixed trend",11.86,14.29,"12-13","False",1.17,"2025-11-14 11:13:00"
"AON","Large","Good",348.64,348.532,348.272,350.94,-0.66,"Moderate","Uptrend","Mixed trend",338.83,382.48,"335-348","False",12.49,"2025-11-14 11:13:00"
"APO","Large","Good",130.37,130.082,129.944,128.71,1.29,"Moderate","Uptrend","Mixed trend",125.99,151.55,"117-129","False",6.86,"2025-11-14 11:13:00"
"AES","Mid","Good",13.975,13.957,13.924,13.67,2.23,"Moderate","Uptrend","Mixed trend",13.34,15.86,"13-14","False",1.52,"2025-11-14 11:13:00"
"APA","Mid","Good",24.755,24.731,24.701,24.69,0.26,"Moderate","Uptrend","Mixed trend",22.6,26.38,"22-25","False",4.18,"2025-11-14 11:14:00"
"BG","Large","Good",95.905,95.759,95.688,96.9,-1.03,"Moderate","Uptrend","Mixed trend",84.84,101.79,"91-95","False",8.88,"2025-11-14 11:14:00"
"NSC","Large","Good",284.71,284.495,284.537,283.53,0.42,"Moderate","Uptrend","Mixed trend",278.69,309.06,"275-284","False",13.1,"2025-11-14 11:13:00"
"AMAT","Large","Good",222.775,222.867,222.912,223.23,-0.2,"Good","Mixed trend","Mixed trend",203.76,247.97,"190-222","False",8.37,"2025-11-14 11:12:00"
