"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"NVDU",NA,73.9,73.23,"Downtrend","Mixed trend","Neutral","No",NA,-13.42,"2025-05-27 15:31:00"
"SOXL",NA,17.11,16.45,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 15:31:00"
"T","Large",27.45,27.45,"Downtrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 15:30:00"
"TECL",NA,72.52,70.88,"Downtrend","Mixed trend","Higher","No",NA,-10.69,"2025-05-27 15:31:00"
"FICO","Large",1502.4301,1543.35,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 15:29:00"
"SKY","Mid",71.635,70.34,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 15:30:00"
"AAL","Mid",11.675,11.43,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 15:29:00"
"AAPL","Large",200.015,198.22,"Downtrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 15:30:00"
"AAPU",NA,21.195,20.8,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 15:31:00"
"ABBV","Large",185.77,184.86,"Mixed trend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 15:30:00"
"ABT","Large",133.13,132.62,"Downtrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 15:30:00"
"AMC","Small",3.9778,3.31,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 15:29:00"
"AMUU",NA,22.6,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 15:31:00"
"AMZN","Large",205.2556,203.92,"Downtrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 15:30:00"
"ATS","Mid",30.48,30.52,"Mixed trend","Uptrend","Higher","Yes",0.65,-4.96,"2025-05-27 15:30:00"
"AVGO","Large",235.14,232.38,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 15:30:00"
"AZO","Large",3697.83,3691.1,"Mixed trend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 15:29:00"
"BAC","Large",44.1001,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 15:30:00"
"BBAI","Small",4.38,3.77,"Uptrend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 15:29:00"
"BNS","Large",52.78,50.93,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 15:29:00"
"BROG","Small",3.2007,2.59,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-27 15:30:00"
"CRM","Large",277.15,270.91,"Downtrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 15:30:00"
"CSCO","Large",63.775,63.46,"Downtrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 15:30:00"
"CURE",NA,74.6,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 15:29:00"
"CVX","Large",137.79,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 15:30:00"
"DJT","Mid",23.17,22.75,"Uptrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 15:29:00"
"DPST",NA,79.86,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 15:30:00"
"EURL",NA,33.23,33.14,"Uptrend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 15:13:00"
"F","Large",10.2982,10.22,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 15:29:00"
"FAS",NA,155.91,150.76,"Downtrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 15:31:00"
"GE","Large",242.075,241.17,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 15:30:00"
"GME","Large",34.6096,33.62,"Uptrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 15:30:00"
"GOOGL","Large",172.7,170.49,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 15:30:00"
"HD","Large",369.907,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 15:30:00"
"HEI.A",NA,215.54,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 15:29:00"
"HES","Large",132.28,132.16,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-27 15:31:00"
"HOLX","Large",61.635,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 15:30:00"
