"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.645,11.61,"Mixed trend","Neutral","No",1,-6.53
"AAPL","Large",206.21,205.56,"Mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.8001,183.69,"Mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",135.05,134.58,"Uptrend","Neutral","No",7.7,-2.2
"ADP","Large",322.055,321.66,"Uptrend","Neutral","No",9.79,-1.71
"AGYS","Mid",100.91,100.36,"Uptrend","Neutral","Yes",0.75,-4.34
"AMD","Large",113.18,112.47,"Uptrend","Neutral","No",1.37,-6.48
"AMZN","Large",203.84,202.79,"Mixed trend","Neutral","No",6.14,-4.02
"AS","Large",37.05,36.57,"Uptrend","Neutral","Yes",0.14,-5.32
"ATAI","Small",2.0515,2,"Uptrend","Neutral","Yes",-0.91,-9.88
"AVGO","Large",230.885,226.67,"Mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.655,44.46,"Uptrend","Neutral","No",3.35,-3.46
"BBD","Large",2.785,2.76,"Uptrend","Neutral","No",0.3,-3.63
"COIN","Large",261.665,258.68,"Uptrend","Neutral","No",5.33,-7.4
"COST","Large",1036.69,1033.39,"Uptrend","Neutral","No",17.17,-3.05
"CRM","Large",287.175,285.75,"Mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.3,63.16,"Uptrend","Neutral","No",2.45,-2.64
"CVX","Large",137.22,137.41,"Mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",875.661,865.4,"Uptrend","Neutral","No",9.57,-3.36
"ESLT","Large",408.02,403.48,"Uptrend","Neutral","No",7.18,-2.85
"EXP","Mid",220.245,220.62,"Downtrend","Neutral","Yes",13.98,-3.73
"F","Large",10.71,10.66,"Mixed trend","Neutral","No",1.25,-3.83
"FICO","Large",2025.44,1926.53,"Mixed trend","Neutral","Yes",23.16,-4.55
"GE","Large",234.62,233.9,"Uptrend","Neutral","No",6.33,-3.06
"GME","Large",28.4818,28.2,"Uptrend","Neutral","No",0.33,-3.88
"GOOG","Large",165.4,164.46,"Mixed trend","Neutral","No",8.96,-4.02
"GOOGL","Large",164.1124,163.12,"Mixed trend","Neutral","No",8.96,-4.18
"HD","Large",376.39,374.4,"Mixed trend","Neutral","Yes",14.91,-2.3
"HES","Large",132.05,131.94,"Mixed trend","Neutral","No",7.21,-3.3
"HOOD","Large",64.64,63.64,"Uptrend","Neutral","No",1.75,-7.94
"HTHT","Large",36.46,36.21,"Mixed trend","Neutral","No",1.33,-3.42
"IBM","Large",266.6,265.8,"Uptrend","Neutral","No",5.85,-3.04
"ITW","Large",249.58,249.2,"Uptrend","Neutral","No",11.35,-2.62
"JHX","Large",24.74,24.72,"Mixed trend","Neutral","No",1.01,-3.78
"JNJ","Large",153.56,153.32,"Uptrend","Neutral","No",9,-1.81
"JPM","Large",266.13,262.98,"Uptrend","Neutral","No",20.37,-3.89
"KEYS","Large",163.11,162.28,"Mixed trend","Neutral","No",3.5,-4.91
