"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",297.51,297.145,296.836,284.28,4.65,"Good","Uptrend","Uptrend",251,310.66,"281-296","True",10.12,"2025-11-19 17:52:00"
"GOOG","Large","Good",297.88,297.498,297.163,284.96,4.53,"Good","Uptrend","Uptrend",251.64,311.11,"281-296","True",10.12,"2025-11-19 17:52:00"
"JNJ","Large","Good",202,202.262,202.289,200,1,"Good","Mixed trend","Uptrend",181.32,208.07,"174-202","True",10.36,"2025-11-19 17:27:00"
"BG","Large","Good",92.8,92.947,93.027,96.14,-3.47,"Good","Mixed trend","Mixed trend",85.48,101.79,"86-95","True",8.88,"2025-11-19 16:54:00"
"J","Large","Good",145.43,146.159,146.024,150.76,-3.54,"Moderate","Mixed trend","Downtrend",143.6,172.24,"118-148","True",3.9,"2025-11-19 17:01:00"
"PCG","Large","Moderate",15.8725,15.829,15.763,16.15,-1.72,"Moderate","Mixed trend","Downtrend",15.36,17.45,"13-16","True",1.19,"2025-11-19 17:33:00"
"ES","Large","Good",65.24,65.225,65.335,74.54,-12.48,"Moderate","Mixed trend","Downtrend",64.61,76.95,"58-66","True",3.62,"2025-11-19 17:49:00"
"NFLX","Large","Moderate",109.77,109.771,109.694,114.09,-3.79,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"105-111","True",2.4,"2025-11-19 17:53:00"
"WSM","Large","Good",175.85,175.109,175.368,180.75,-2.71,"Moderate","Mixed trend","Downtrend",172.87,209.8,"157-176","True",8.98,"2025-11-19 16:08:00"
"TGT","Large","Good",86.1524,86.141,86.174,88.53,-2.69,"Moderate","Mixed trend","Downtrend",85.22,101.73,"83-86","True",8.58,"2025-11-19 17:51:00"
"ABT","Large","Good",126,125.713,125.938,130,-3.08,"Moderate","Mixed trend","Downtrend",125.32,140.59,"112-129","True",7.96,"2025-11-19 17:54:00"
"ALB","Large",NA,126.885,126.781,126.473,121.39,4.53,"Good","Uptrend","Uptrend",89.17,129.94,"111-125","False",-1.59,"2025-11-19 17:27:00"
"AMAT","Large","Good",237.1,237.661,238.011,225.12,5.32,"Good","Mixed trend","Uptrend",202.89,247.97,"194-234","False",8.67,"2025-11-19 17:50:00"
"CSCO","Large","Good",78.3,78.205,78.311,77.37,1.2,"Good","Mixed trend","Uptrend",68.11,81.29,"73-78","False",2.59,"2025-11-19 17:51:00"
"GILD","Large","Good",127.2251,126.668,127.018,127.18,0.04,"Good","Mixed trend","Uptrend",113.77,130.99,"106-127","False",6.46,"2025-11-19 17:35:00"
"LLY","Large","Good",1044.26,1043.949,1044.664,1030.05,1.38,"Good","Mixed trend","Uptrend",810.96,1079.39,"1006-1048","False",20.39,"2025-11-19 17:47:00"
"GEV","Large","Moderate",608.5,608.82,609.362,554.93,9.65,"Moderate","Mixed trend","Uptrend",536.02,679.68,"562-607","False",6.16,"2025-11-19 17:51:00"
"MDT","Large","Moderate",99.51,99.887,100.091,100.8,-1.28,"Moderate","Mixed trend","Uptrend",91.71,104.9,"91-101","False",3.69,"2025-11-19 17:22:00"
"WMT","Large","Good",100.9999,100.973,100.94,101.39,-0.38,"Moderate","Uptrend","Mixed trend",98.63,112.05,"99-101","False",2.65,"2025-11-19 17:51:00"
"AMZN","Large","Good",225.01,224.865,224.8,222.55,1.11,"Good","Uptrend","Mixed trend",219.36,264.43,"214-224","False",7.08,"2025-11-19 17:52:00"
