"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.2966666666667,24.303,24.316,22.61,7.46,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.06","True",2.13,"2025-09-23 16:59:00"
"KVUE","Large","Moderate",17.3132333333333,17.312,17.303,16.97,2.02,"-","Uptrend","Downtrend",16.54,23.39,"16.96-17.14","True",0.75,"2025-09-23 17:06:00"
"MU","Large","Good",169.786866666667,169.476,169.175,164.62,3.14,"-","Uptrend","Uptrend",120.55,174.29,"165.63-166.4","False",5.55,"2025-09-23 17:05:00"
"PLTR","Large","Moderate",182.296666666667,182.219,182.188,179.33,1.65,"-","Uptrend","Uptrend",157.01,194.28,"177.58-180.48","False",0.3,"2025-09-23 17:06:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"JBL","Large","Good",234.506666666667,234.634,234.636,233.23,0.55,"-","Mixed trend","Uptrend",207.89,242.49,"229.82-232.16","False",5.25,"2025-09-23 16:00:00"
"MSFT","Large","Good",509.713333333333,509.491,509.321,514.45,-0.92,"-","Uptrend","Mixed trend",497.34,567.98,"499.52-504.61","False",13.63,"2025-09-23 17:11:00"
"META","Large","Good",755.953333333333,755.9,755.812,765.16,-1.2,"-","Uptrend","Mixed trend",724.9,814.21,"740.83-748.39","False",27.55,"2025-09-23 17:08:00"
"GOOGL","Large","Good",251.866633333333,251.79,251.691,252.53,-0.26,"-","Uptrend","Mixed trend",204.16,261.77,"246.83-249.35","False",9.37,"2025-09-23 17:11:00"
"INTC","Large",NA,29.4230666666667,29.399,29.376,28.76,2.31,"-","Uptrend","Mixed trend",22.59,33.11,"28.83-29","False",-4.77,"2025-09-23 17:06:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"NVDA","Large","Good",178.966666666667,178.912,178.529,183.61,-2.53,"-","Mixed trend","Mixed trend",167.99,188.71,"175.39-177.18","False",3.51,"2025-09-23 17:06:00"
"TSLA","Large","Moderate",426.383333333333,426.304,426.161,434.21,-1.8,"-","Mixed trend","Mixed trend",330.8,455.01,"417.85-422.12","False",1.69,"2025-09-23 17:06:00"
"AAPL","Large","Good",254.313333333333,254.322,254.321,256.08,-0.69,"-","Mixed trend","Mixed trend",218.54,263.14,"249.22-251.77","False",6.58,"2025-09-23 17:05:00"
"CTAS","Large","Good",202.866666666667,202.761,201.928,202.59,0.14,"-","Mixed trend","Mixed trend",197.79,231.86,"198.81-200.47","False",4.4,"2025-09-23 16:53:00"
"TPL","Large","Good",931.55,932.391,933.053,876.96,6.22,"-","Mixed trend","Mixed trend",860.44,1063.61,"881.98-922.23","False",20.08,"2025-09-23 16:00:00"
"F","Large","Moderate",11.7397333333333,11.739,11.74,11.66,0.68,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 17:08:00"
"XOM","Large","Good",114.056,114.097,114.128,112.02,1.82,"-","Mixed trend","Mixed trend",107.14,118.09,"111.78-112.92","False",7.03,"2025-09-23 16:59:00"
"TFC","Large","Good",45.527,45.615,45.626,45.39,0.3,"-","Mixed trend","Mixed trend",43.52,48.53,"44.62-45.07","False",3.69,"2025-09-23 16:41:00"
