"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.19,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 10:43:10"
"ABBV","Large",177.66,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 10:43:10"
"AMZN","Large",203.9,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 10:43:10"
"BABA","Large",123.355,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:43:10"
"BABA","Large",123.4088,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:43:10"
"BAC","Large",44.24,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 10:43:10"
"BEKE","Large",18.975,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:43:10"
"BEKE","Large",19,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:43:10"
"CAVA","Large",98.7825,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 10:43:10"
"CAVA","Large",98.665,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 10:43:10"
"CRM","Large",289.75,287.91,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,"2025-05-15 10:43:10"
"CSCO","Large",65.1182,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 10:43:10"
"DE","Large",521.34,518.94,"Buy - trend up","Uptrend or neutral","Higher","No",22.59,"2025-05-15 10:43:10"
"DE","Large",521.65,518.94,"Buy - trend up","Uptrend or neutral","Higher","No",22.59,"2025-05-15 10:43:10"
"DG","Large",90.89,87.4,"Buy - trend up","Uptrend or neutral","Neutral","No",5.11,"2025-05-15 10:43:10"
"DKS","Large",179.83,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 10:43:10"
"DLO","Mid",11.69,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 10:43:10"
"DOCS","Large",57.92,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:43:10"
"DOCS","Large",57.86,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:43:10"
"ETOR","Mid",64.49,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 10:43:10"
"FL","Mid",23.735,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 10:43:10"
"GOOGL","Large",164.38,164.22,"Buy - trend up","Uptrend or neutral","Higher","No",8.96,"2025-05-15 10:43:10"
"HOOD","Large",58.375,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 10:43:10"
"JPM","Large",265.405,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 10:43:10"
"LLY","Large",715.035,713.72,"Buy - mixed trend","Mixed or Recovery","Higher","No",12.31,"2025-05-15 10:43:10"
"META","Large",649.335,648.74,"Buy - trend up","Uptrend or neutral","Higher","No",25.58,"2025-05-15 10:43:10"
"MRK","Large",74.015,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 10:43:10"
"NTES","Large",121.285,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:43:10"
"NTES","Large",121.37,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:43:10"
"NVDA","Large",133.145,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 10:43:10"
"NVEE","Small",22,20.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.45,"2025-05-15 10:43:10"
"ORCL","Large",160.695,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 10:43:10"
"PLTR","Large",126.475,125.91,"Buy - trend up","Uptrend or neutral","Higher","No",0.23,"2025-05-15 10:43:10"
"QBTS","Mid",11.165,11.18,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-15 10:43:10"
"SMCI","Large",42.22,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 10:43:10"
"SOFI","Large",13.4303,13.34,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-15 10:43:10"
"TMO","Large",398.07,391.4,"Buy - mixed trend","Mixed or Recovery","Higher","No",17.05,"2025-05-15 10:43:10"
"TSLA","Large",337.1301,335.15,"Buy - trend up","Uptrend or neutral","Higher","No",1.74,"2025-05-15 10:43:10"
"UNH","Large",251.335,256.55,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 10:43:10"
"WFC","Large",75.68,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 10:43:10"
"WMT","Large",94.57,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:43:10"
"WMT","Large",94.69,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:43:10"
"WYHG","Small",6.49,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 10:43:10"
