"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EA","Large","Moderate",193.302279,193.172,192.895,168.32,14.87,"Moderate","Uptrend","Uptrend",161.15,201.78,"169.94-170.93","True",4.01,"2025-09-26 17:35:00"
"TTWO","Large",NA,256.139,256.112,255.991,245.11,4.46,"Good","Mixed trend","Uptrend",227.43,263.92,"245.11-247.48","True",-24.12,"2025-09-26 17:25:00"
"FE","Large","Good",45.43,45.429,45.38,44.24,2.69,"Good","Mixed trend","Uptrend",41.89,46.5,"44.02-44.97","True",2.27,"2025-09-26 16:11:00"
"PCAR","Large","Good",100.06,100.376,100.427,95.57,4.85,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.06-99.06","True",5.83,"2025-09-26 17:36:00"
"F","Large","Moderate",11.98,11.983,11.993,11.62,3.07,"Moderate","Downtrend","Uptrend",11.1,12.59,"11.6-11.86","True",0.78,"2025-09-26 17:27:00"
"INTC","Large",NA,35.451333,35.44,35.368,33.99,4.33,"Good","Uptrend","Uptrend",23.12,37.12,"34.69-35.1","False",-4.77,"2025-09-26 17:30:00"
"GD","Large","Good",330.339997,330.362,330.197,324.43,1.86,"Good","Uptrend","Uptrend",309.07,338.09,"323.73-327.04","False",14.89,"2025-09-26 16:00:00"
"GM","Large","Good",61.25,61.273,61.257,60.59,1.17,"Good","Uptrend","Uptrend",54.38,63.38,"60.02-60.64","False",6.55,"2025-09-26 17:29:00"
"MPC","Large","Good",200,198.979,198.958,196.44,1.37,"Good","Uptrend","Uptrend",168.9,206.16,"196-198","False",6.88,"2025-09-26 16:21:00"
"SPG","Large","Good",185.39,185.296,185.149,182.61,1.52,"Good","Uptrend","Uptrend",168.7,190.07,"181.68-183.54","False",6.46,"2025-09-26 16:03:00"
"STLD","Large","Good",140,139.83,139.73,136.09,2.87,"Good","Uptrend","Uptrend",125.83,145.1,"136.09-137.68","False",6.89,"2025-09-26 16:28:00"
"TJX","Large","Good",143.23,143.139,143.105,141.46,1.22,"Good","Uptrend","Uptrend",130.48,148.86,"140.37-141.8","False",4.39,"2025-09-26 16:10:00"
"ULTA","Large","Good",552,551.932,551.007,539.48,2.34,"Good","Uptrend","Uptrend",500.34,564.9,"539.4-544.52","False",26.06,"2025-09-26 16:00:00"
"TSLA","Large","Moderate",439.97995,439.935,439.949,423.39,3.92,"Good","Mixed trend","Uptrend",337.23,455.01,"415.7-423.94","False",1.69,"2025-09-26 17:30:00"
"AMAT","Large","Good",204.05,204.07,204.025,199.6,2.27,"Good","Mixed trend","Uptrend",171.28,209.83,"198.37-200.9","False",8.38,"2025-09-26 17:03:00"
"APTV","Large","Good",86.219996,86.248,86.215,84.72,1.8,"Good","Mixed trend","Uptrend",73.25,88.45,"84.5-85.36","False",4.42,"2025-09-26 16:00:00"
"BK","Large","Good",109.53,109.549,109.52,109.08,0.41,"Good","Mixed trend","Uptrend",100.34,113.37,"107.34-108.43","False",6.54,"2025-09-26 16:03:00"
"BKR","Large","Good",50.52,50.518,50.48,50.1,0.84,"Good","Mixed trend","Uptrend",43.38,52.07,"49.51-50.01","False",3.06,"2025-09-26 16:51:00"
"BLK","Large","Good",1156.45,1156.51,1156.129,1147.29,0.8,"Good","Mixed trend","Uptrend",1089.62,1198.32,"1133.32-1144.89","False",41.42,"2025-09-26 16:04:00"
"ETR","Large","Good",90.27,91.997,92.02,90.33,1.39,"Good","Mixed trend","Uptrend",86.37,94.48,"88.46-89.37","False",4.03,"2025-09-26 16:36:00"
