"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",226.42,226.435,226.232,211.35,7.13,"Good","Mixed trend","Uptrend",184.31,219.49,"223.61-224.32","True",9.39,"2025-09-03 09:14:00"
"DLTR","Large","Good",102.8,102.925,103.37,111.35,-7.68,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"105.42-114.16","True",5.07,"2025-09-03 09:13:00"
"PYPL","Large","Good",69.32,69.294,69.302,69.25,0.1,"Moderate","Mixed trend","Downtrend",68.05,81.29,"67.93-68.63","True",4.67,"2025-09-03 09:12:00"
"CRM","Large","Good",254.8983,254.804,254.382,252.86,0.81,"Moderate","Uptrend","Uptrend",242.24,283.04,"254.22-254.22","False",6.38,"2025-09-03 09:14:00"
"BA","Large",NA,237.65,237.423,237.353,237.38,0.11,"Moderate","Uptrend","Uptrend",217.08,248.16,"232.9-235.27","False",-16.54,"2025-09-03 09:13:00"
"GOOG","Large","Good",226.6,226.605,226.414,211.99,6.89,"Good","Mixed trend","Uptrend",185.23,220.2,"224-224.43","False",9.37,"2025-09-03 09:14:00"
"XOM","Large","Good",113.4,113.404,113.53,114.69,-1.12,"Moderate","Mixed trend","Uptrend",106.77,119.59,"113.46-113.46","False",7.04,"2025-09-03 09:14:00"
"INTC","Large",NA,24.22,24.211,24.192,24.21,0.04,"Good","Uptrend","Mixed trend",21.62,27.13,"24.14-24.15","False",-4.77,"2025-09-03 09:14:00"
"AVGO","Large","Moderate",303.2,302.822,302.179,298.24,1.66,"Good","Uptrend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 09:17:00"
"SLB","Large","Good",35.49,35.405,35.37,35.9,-1.14,"Moderate","Uptrend","Mixed trend",33.27,39.01,"35.35-35.39","False",2.92,"2025-09-03 09:12:00"
"NVDA","Large","Good",171.42,171.361,171.358,170.78,0.37,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 09:14:00"
"AAPL","Large","Good",237.8,237.911,238.065,229.72,3.52,"Good","Mixed trend","Mixed trend",209.31,240.42,"238.29-238.49","False",6.59,"2025-09-03 09:14:00"
"AMZN","Large","Good",225.71,225.697,225.573,225.34,0.16,"Good","Mixed trend","Mixed trend",217.16,241.86,"221.2-223.45","False",6.55,"2025-09-03 09:14:00"
"MSFT","Large","Good",503.2738,503.183,503.148,505.12,-0.37,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"493.2-498.24","False",13.63,"2025-09-03 09:13:00"
"META","Large","Good",739.9,739.75,739.595,735.11,0.65,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"725.1-732.5","False",27.55,"2025-09-03 09:15:00"
"HPE","Large","Moderate",22.7599,22.745,22.742,22.68,0.35,"Moderate","Mixed trend","Mixed trend",20.08,23.84,"22.3-22.53","False",1.04,"2025-09-03 09:14:00"
"LULU","Large","Good",200.8,200.872,200.904,200.21,0.29,"Moderate","Mixed trend","Mixed trend",197.7,257.93,"196.78-198.79","False",14.7,"2025-09-03 09:14:00"
"F","Large","Moderate",11.69,11.688,11.691,11.72,-0.26,"Moderate","Mixed trend","Mixed trend",10.97,12.26,"11.69-11.69","False",0.78,"2025-09-03 09:15:00"
"T","Large","Good",28.94,28.951,28.971,29.08,-0.48,"Moderate","Mixed trend","Mixed trend",27.26,30.32,"28.36-28.65","False",1.75,"2025-09-03 09:15:00"
"CCL","Large","Good",31.24,31.239,31.258,31.16,0.26,"Moderate","Mixed trend","Mixed trend",28.25,33.51,"30.62-30.93","False",1.91,"2025-09-03 09:14:00"
