"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.31,"Good","Uptrend","Uptrend",201.87,238.74,232.14,"False",6.59,"2025-08-13 10:47:00"
"GOOGL","Large","Good",203.455,"Good","Uptrend","Uptrend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:51:00"
"ABBV","Large","Poor",200.9371,"Good","Uptrend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 10:51:00"
"INTC","Large",NA,21.85,"Good","Mixed trend","Uptrend",19.55,24.58,21.66,"False",-4.77,"2025-08-13 10:47:00"
"MA","Large","Good",578.51,"Moderate","Mixed trend","Uptrend",547.18,608.12,567.42,"False",14.81,"2025-08-13 10:51:00"
"JNJ","Large","Good",173.56,"Moderate","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:51:00"
"HD","Large","Good",402.36,"Moderate","Mixed trend","Uptrend",357.84,412.75,401.96,"False",14.73,"2025-08-13 10:51:00"
"T","Large","Good",28.51,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 10:51:00"
"ITW","Large","Good",264.145,"Moderate","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:51:00"
"AMD","Large","Moderate",182.39,"Moderate","Downtrend","Uptrend",141.41,190.86,178.74,"False",1.66,"2025-08-13 10:47:00"
"KLAC","Large","Good",940.4625,"Moderate","Downtrend","Uptrend",860.46,972.76,921.2,"False",30.4,"2025-08-13 10:51:00"
"AMZN","Large","Good",223.44,"Moderate","Uptrend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:51:00"
"IBM","Large","Good",240.36,"Moderate","Uptrend","Mixed trend",232.18,302.84,240.36,"False",6.2,"2025-08-13 10:51:00"
"ADP","Large","Good",301.7584,"Moderate","Uptrend","Mixed trend",296.95,337.37,295.96,"False",9.98,"2025-08-13 10:51:00"
"MSFT","Large","Good",530.2,"Good","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:51:00"
"META","Large","Good",786.09,"Moderate","Mixed trend","Mixed trend",697.7,813.39,792.5,"False",27.57,"2025-08-13 10:51:00"
"CSCO","Large","Good",70.89,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 10:47:00"
"WBD","Large","Moderate",12.0115,"Good","Mixed trend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 10:47:00"
"AVGO","Large","Moderate",310.4,"Moderate","Mixed trend","Mixed trend",265.69,324.51,316.18,"False",2.75,"2025-08-13 10:48:00"
"UNH","Large","Good",268.3845,"Moderate","Mixed trend","Mixed trend",238.9,333.91,265.75,"False",23.1,"2025-08-13 10:48:00"
