"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"CSCO","Large",63.71,63.51,"Downtrend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-27 15:40:00"
"FICO","Large",1501.83,1543.35,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 15:40:00"
"AAL","Mid",11.655,11.43,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 15:39:00"
"AAPL","Large",200.135,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 15:40:00"
"AAPU",NA,21.25,20.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 15:41:00"
"ABBV","Large",185.83,184.86,"Mixed trend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 15:40:00"
"ABT","Large",133.12,132.62,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 15:40:00"
"AMC","Small",3.97,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 15:40:00"
"AMUU",NA,22.6,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 15:31:00"
"AMZN","Large",205.31,203.92,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 15:40:00"
"ATS","Mid",30.524,30.52,"Mixed trend","Uptrend","Higher","Yes",0.65,-4.96,"2025-05-27 15:40:00"
"AVGO","Large",234.81,232.38,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 15:40:00"
"AZO","Large",3704.76,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 15:39:00"
"BAC","Large",44.145,43.32,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-27 15:40:00"
"BB","Mid",4.1099,4.06,"Uptrend","Uptrend","Neutral","Yes",-0.01,-6.72,"2025-05-27 15:40:00"
"BBAI","Small",4.4281,3.77,"Uptrend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 15:39:00"
"BNS","Large",52.875,50.93,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 15:39:00"
"BROG","Small",3.33,2.59,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-27 15:39:00"
"CRM","Large",276.505,271,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 15:40:00"
"CURE",NA,74.66,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 15:39:00"
"CVX","Large",137.89,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 15:40:00"
"DJT","Mid",23.245,22.75,"Uptrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 15:39:00"
"DPST",NA,79.52,75.58,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 15:41:00"
"EURL",NA,33.2128,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 15:36:00"
"F","Large",10.305,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 15:39:00"
"FAS",NA,156.09,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 15:40:00"
"GE","Large",242.04,241.17,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 15:40:00"
"GME","Large",34.6298,33.62,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 15:40:00"
"GOOGL","Large",172.785,170.49,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 15:40:00"
"HD","Large",370.21,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 15:40:00"
"HEI.A",NA,215.945,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 15:39:00"
"HES","Large",132.33,132.16,"Downtrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-27 15:41:00"
"HOLX","Large",61.87,61.45,"Uptrend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 15:40:00"
