"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",348.797,348.755,348.787,350.55,-0.5,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 17:24:00"
"GOOGL","Large","Good",240.65,240.537,240.318,240.37,0.12,"Good","Uptrend","Uptrend",194.11,247.71,"235.84-238.24","False",9.37,"2025-09-12 17:31:00"
"AVGO","Large","Moderate",360.069366666667,360.029,360.018,359.63,0.12,"Moderate","Uptrend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 17:31:00"
"MSFT","Large","Good",509.961066666667,510.02,509.997,501.01,1.79,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 17:21:00"
"PLTR","Large","Moderate",171.253033333333,171.205,171.256,164.36,4.19,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 17:27:00"
"LRCX","Large","Good",116.963333333333,116.955,117.087,115.58,1.2,"Good","Mixed trend","Uptrend",97.18,120.15,"114.62-115.79","False",4.15,"2025-09-12 17:19:00"
"AMZN","Large","Good",228.263266666667,228.25,228.189,229.95,-0.73,"Good","Uptrend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 17:32:00"
"META","Large","Good",754.95,754.873,754.867,750.9,0.54,"Moderate","Uptrend","Mixed trend",718.44,814.21,"739.85-747.4","False",27.56,"2025-09-12 17:28:00"
"NVDA","Large","Good",177.763333333333,177.767,177.769,177.17,0.33,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 17:26:00"
"AAPL","Large","Good",233.993133333333,233.99,233.989,230.03,1.72,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 17:27:00"
"SMCI","Large","Moderate",44.9266666666667,44.919,44.93,43.95,2.22,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.03-44.48","False",1.68,"2025-09-12 17:26:00"
"KR","Large","Good",68.4266666666667,68.399,68.427,67.23,1.78,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 17:22:00"
