"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.1575,32.208,32.231,35.135,-8.47,"Moderate","Downtrend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 13:10:00"
"GOOGL","Large","Good",209.97,210.01,210.098,206.09,1.88,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 13:14:00"
"WDC","Large","Good",79.495,79.526,79.522,76.97,3.28,"Moderate","Mixed trend","Uptrend",66.21,81.64,"79.47-79.61","False",4.45,"2025-08-25 13:10:00"
"V","Large","Good",350.375,350.356,350.32,350.04,0.1,"Moderate","Mixed trend","Uptrend",337.3,371.2,"348.18-348.99","False",10.26,"2025-08-25 13:15:00"
"XOM","Large","Good",111.84,111.828,111.773,111.28,0.5,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.45","False",7.04,"2025-08-25 13:15:00"
"WFC","Large","Good",79.645,79.638,79.628,79.1,0.69,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.62-79.75","False",5.82,"2025-08-25 13:15:00"
"LLY","Large","Good",698.26,698.12,697.805,711.68,-1.89,"Moderate","Uptrend","Mixed trend",662.14,843.6,"696.91-711.65","False",15.3,"2025-08-25 13:15:00"
"UNH","Large","Good",305.8,305.5,305.174,307.42,-0.53,"Good","Uptrend","Mixed trend",276.94,333.91,"303.39-307.63","False",23.09,"2025-08-25 13:15:00"
"HD","Large","Good",409.4056,409.331,409.188,412.79,-0.82,"Good","Uptrend","Mixed trend",363.21,423.85,"408.5-410.23","False",14.7,"2025-08-25 13:15:00"
"ABBV","Large","Poor",207.815,207.744,207.706,210.6,-1.32,"Good","Uptrend","Mixed trend",187.08,217.24,"207.58-209.84","False",2.11,"2025-08-25 13:15:00"
"MRK","Large","Good",85.455,85.429,85.351,87.37,-2.19,"Good","Uptrend","Mixed trend",78.97,89.82,"85.04-87.23","False",6.49,"2025-08-25 13:15:00"
"NVDA","Large","Good",181.02,180.978,181.052,177.99,1.7,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 13:09:00"
"AAPL","Large","Good",228.635,228.622,228.566,227.76,0.38,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 13:14:00"
"MSFT","Large","Good",506.2383,506.214,506.424,507.23,-0.2,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 13:14:00"
"AMZN","Large","Good",228.41,228.39,228.343,228.84,-0.19,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 13:14:00"
"META","Large","Good",754.955,754.949,754.926,754.79,0.02,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-754.69","False",27.55,"2025-08-25 13:14:00"
"A","Large","Good",119.27,119.297,119.382,121.63,-1.94,"Moderate","Mixed trend","Mixed trend",113.79,129.29,"119.39-119.87","False",4.06,"2025-08-25 13:08:00"
"COO","Large","Moderate",73.53,73.535,73.525,75.22,-2.25,"Moderate","Mixed trend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 13:08:00"
"HPQ","Large","Moderate",27.625,27.622,27.627,27.74,-0.41,"Moderate","Mixed trend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 13:08:00"
"NTAP","Large","Good",110.375,110.374,110.475,110.52,-0.13,"Moderate","Mixed trend","Mixed trend",102.34,113.67,"110.37-111.04","False",5.67,"2025-08-25 13:08:00"
