"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1,"2025-05-14 16:47:43"
"AAPL","Large",210.88,211.9681,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 16:47:43"
"ABBV","Large",178.24,177.25,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.33,"2025-05-14 16:47:43"
"ABT","Large",128.32,128.56,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 16:47:43"
"ADP","Large",305.65,309.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 16:47:43"
"AMD","Large",116.96,118.2489,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.37,"2025-05-14 16:47:43"
"AMZN","Large",209.35,209.9101,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 16:47:43"
"AUR","Large",5.84,6.85,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 16:47:43"
"AVGO","Large",228.78,232.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 16:47:43"
"BMY","Large",44.29,44.13,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.68,"2025-05-14 16:47:43"
"COST","Large",991.72,992,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 16:47:43"
"CRM","Large",289.94,291,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.36,"2025-05-14 16:47:43"
"CSCO","Large",61.04,63.6,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",2.28,"2025-05-14 16:47:43"
"CVX","Large",141.05,141.5401,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 16:47:43"
"EQIX","Large",857.09,859.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 16:47:43"
"EXEL","Large",37.87,44.7,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 16:47:43"
"F","Large",10.54,10.63,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.25,"2025-05-14 16:47:43"
"GE","Large",221.14,223,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 16:47:43"
"GLBE","Mid",34.24,34.4,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 16:47:43"
"GOOGL","Large",164.63,165.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 16:47:43"
"GRAB","Large",5.15,5.25,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.01,"2025-05-14 16:47:43"
"HD","Large",371.41,372.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 16:47:43"
"HES","Large",134.22,134.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 16:47:43"
"HOOD","Large",61.31,61.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 16:47:43"
"IBM","Large",256.68,258.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 16:47:43"
"ITW","Large",244.86,245.14,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.36,"2025-05-14 16:47:43"
"JNJ","Large",146.17,146.42,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-14 16:47:43"
"JPM","Large",264.23,266.5976,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 16:47:43"
"KLAC","Large",798.29,805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.46,"2025-05-14 16:47:43"
"LEGN","Mid",27.79,27.8,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.96,"2025-05-14 16:47:43"
"LIN","Large",441.84,445.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 16:47:43"
"LLY","Large",716.44,715.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.31,"2025-05-14 16:47:43"
"LOAR","Mid",83.2,84,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.24,"2025-05-14 16:47:43"
