"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.785,200.76,"Downtrend","Mixed trend","No",6.43,"2025-06-05 15:48:00"
"AMZN","Large",208.955,208.56,"Mixed trend","Uptrend","No",6.13,"2025-06-05 15:48:00"
"GOOGL","Large",168.61,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:48:00"
"META","Large",686.47,684.05,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:48:00"
"MSFT","Large",468.515,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:48:00"
"NVDA","Large",140.3399,139.43,"Uptrend","Mixed trend","No",3.09,"2025-06-05 15:47:00"
"BF.B",NA,27.175,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:47:00"
"ABBV","Large",188.09,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:48:00"
"ABT","Large",134.105,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:49:00"
"ADP","Large",326.55,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 15:49:00"
"AVGO","Large",261.43,260,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:47:00"
"BAC","Large",44.4,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:48:00"
"COST","Large",1012.775,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 15:48:00"
"CRM","Large",267.175,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:49:00"
"CSCO","Large",64.79,64.35,"Uptrend","Uptrend","No",2.45,"2025-06-05 15:49:00"
"CVX","Large",137.21,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:49:00"
"EQIX","Large",911.42,907.37,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:49:00"
"F","Large",10.1001,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 15:47:00"
"GE","Large",252.25,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:49:00"
"HD","Large",369.91,369.07,"Uptrend","Mixed trend","No",14.75,"2025-06-05 15:48:00"
