"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JCI","Large","Good",121.73,121.713,121.756,111.04,9.63,"Good","Mixed trend","Uptrend",105.5,125.82,"112-121","True",3,"2025-11-05 13:39:00"
"AXON","Large","Moderate",647.773,648.574,646.895,706.13,-8.26,"Moderate","Mixed trend","Mixed trend",636.34,812.2,"495-637","True",3.18,"2025-11-05 13:41:00"
"HUM","Large","Good",260.2,260.432,260.274,281.87,-7.69,"Good","Mixed trend","Mixed trend",257.6,322.46,"245-260","True",13.05,"2025-11-05 13:42:00"
"LYV","Large","Moderate",139.18,139.044,139.076,150.75,-7.67,"Moderate","Mixed trend","Downtrend",137.79,179.2,"126-139","True",1.39,"2025-11-05 13:41:00"
"ZBH","Large","Moderate",88.4,88.521,88.777,103.18,-14.32,"Moderate","Mixed trend","Downtrend",87.52,110.28,"78-88","True",4.1,"2025-11-05 13:46:00"
"EXPD","Large","Good",139.78,139.71,139.662,135.73,2.98,"Moderate","Uptrend","Uptrend",117.36,143.89,"134-139","False",6.13,"2025-11-05 13:39:00"
"SRE","Large","Moderate",93.315,93.24,93.109,92.48,0.9,"Good","Uptrend","Uptrend",85.14,97.88,"84-93","False",4.13,"2025-11-05 13:45:00"
"VTRS","Large",NA,10.67,10.666,10.661,10.49,1.72,"Moderate","Uptrend","Uptrend",9.79,10.93,"10-11","False",-2.93,"2025-11-05 13:45:00"
"FSLR","Large","Good",279.09,278.789,278.658,262.7,6.24,"Good","Uptrend","Uptrend",213.87,285.89,"260-278","False",13.03,"2025-11-05 13:43:00"
"LVS","Large","Good",62.84,62.783,62.699,61.28,2.55,"Good","Uptrend","Uptrend",52.23,64.4,"60-63","False",2.22,"2025-11-05 13:43:00"
"MU","Large","Good",237.043,236.9,236.728,218.03,8.72,"Good","Uptrend","Uptrend",168.71,242.98,"218-236","False",7.59,"2025-11-05 13:43:00"
"AFL","Large","Moderate",112.765,112.729,112.68,108.81,3.63,"Moderate","Mixed trend","Uptrend",105.18,116.47,"108-113","False",4.44,"2025-11-05 13:39:00"
"AIZ","Large","Good",221.325,221.175,221.192,214.6,3.13,"Moderate","Mixed trend","Uptrend",206.1,230.07,"209-221","False",16.42,"2025-11-05 13:39:00"
"AMGN","Large","Good",321.54,321.364,321.273,296.7,8.37,"Good","Mixed trend","Uptrend",278.8,329.87,"300-320","False",12.94,"2025-11-05 13:40:00"
"COR","Large","Good",352.095,352.081,352.114,344.53,2.2,"Moderate","Mixed trend","Uptrend",300.41,369.53,"339-352","False",9.75,"2025-11-05 13:40:00"
"CTRA","Large","Good",25.94,25.935,25.941,25.85,0.35,"Good","Mixed trend","Uptrend",23.01,26.92,"25-26","False",2.16,"2025-11-05 13:41:00"
"ETN","Large","Good",392.34,392.513,392.282,377.72,3.87,"Moderate","Mixed trend","Uptrend",356.29,403.03,"371-391","False",9.97,"2025-11-05 13:38:00"
"HOLX","Large","Moderate",74.215,74.214,74.211,74.11,0.14,"Moderate","Mixed trend","Uptrend",66.45,76.39,"74-74","False",2.49,"2025-11-05 13:41:00"
"HSIC","Mid","Good",72.21,72.226,72.114,71.61,0.84,"Moderate","Mixed trend","Uptrend",62.05,75.19,"69-72","False",3.11,"2025-11-05 13:41:00"
"JKHY","Large","Good",158.43,158.396,158.188,152.42,3.94,"Good","Mixed trend","Uptrend",146.12,168.71,"149-158","False",6.57,"2025-11-05 13:39:00"
