"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.735,"Good","Downtrend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:35:00"
"GOOGL","Large",178.04,"Moderate","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 15:36:00"
"AAPL","Large",202.847,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:36:00"
"MSFT","Large",470.355,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:37:00"
"AMZN","Large",216.9,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:37:00"
"META","Large",700.41,"Good","Mixed trend","Uptrend",693,FALSE,25.61,"2025-06-10 15:37:00"
"INTC","Large",22.165,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:35:00"
"F","Large",10.5901,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:35:00"
"WBD","Large",10.025,"Moderate","Downtrend","Uptrend",9.18,FALSE,-4.4,"2025-06-10 15:35:00"
"PLTR","Large",132.95,"Good","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:35:00"
"SJM","Large",94.4,"Weak","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 15:36:00"
"DIS","Large",118.34,"Moderate","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:36:00"
"LLY","Large",801.8,"Moderate","Downtrend","Uptrend",793.98,FALSE,12.3,"2025-06-10 15:36:00"
"GE","Large",241.86,"Good","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:36:00"
"NFLX","Large",1200.39,"Good","Downtrend","Mixed trend",1188,FALSE,21.18,"2025-06-10 15:36:00"
"ANET","Large",93.5765,"Good","Mixed trend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 15:36:00"
"TGT","Large",100.9,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:36:00"
"AVGO","Large",244.75,"Moderate","Downtrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:37:00"
"V","Large",370.53,"Good","Downtrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:37:00"
"XOM","Large",107.19,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:37:00"
