"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MRK","Large",76.32,76.45,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 12:01:00"
"A","Large",110.93,110.78,"Mixed trend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 12:00:00"
"AAL","Mid",11.515,11.52,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 12:00:00"
"AAPL","Large",201.0109,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 12:01:00"
"AAPU",NA,21.4,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 12:01:00"
"ABBV","Large",184.59,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 12:01:00"
"ABT","Large",132.72,132.56,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 12:01:00"
"ADP","Large",325.2066,324.76,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 12:01:00"
"AMZN","Large",205.44,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 12:01:00"
"ANF","Mid",91.705,90.13,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 12:00:00"
"AVGO","Large",236.28,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 12:01:00"
"BAC","Large",44.01,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 12:01:00"
"BOX","Mid",36.9498,34.3,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 12:00:00"
"BROG","Small",3.82,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 12:01:00"
"CADL",NA,5.84,5.78,"Mixed trend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 12:00:00"
"COST","Large",1016.065,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 12:01:00"
"CRM","Large",275.6,273.77,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 12:00:00"
"CSCO","Large",63.4935,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 12:01:00"
"CVX","Large",136.8499,136.63,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 12:01:00"
"DKS","Large",177.64,175.92,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 12:00:00"
"EDC",NA,33.555,33.57,"Mixed trend","Mixed trend",NA,"No",NA,-6.2,"2025-05-28 11:58:00"
"ERX",NA,48.0509,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 12:01:00"
"F","Large",10.155,10.16,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 12:00:00"
"FAS",NA,153.95,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 12:01:00"
"FRHC","Mid",166.78,167.38,"Mixed trend","Mixed trend","Higher","No",5.36,-5.77,"2025-05-28 12:01:00"
"GE","Large",244.49,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 12:01:00"
"GME","Large",31.34,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 12:00:00"
"GOOGL","Large",172.905,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 12:01:00"
"GSK","Large",39.21,39,"Downtrend","Uptrend","Higher","No",2.06,-2.76,"2025-05-28 12:01:00"
"GUSH",NA,21.415,21.28,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 12:01:00"
"HD","Large",368.57,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 12:01:00"
"HES","Large",131.715,131.51,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 12:01:00"
"HOOD","Large",65.1366,64.85,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 12:01:00"
"HPQ","Large",27.625,27.64,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 12:00:00"
"HURN","Mid",138.97,137.69,"Mixed trend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 12:01:00"
"IBM","Large",261.04,261.38,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 12:01:00"
"ITOS",NA,10.565,10.26,"Uptrend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 12:01:00"
"ITW","Large",244.55,244.85,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 12:01:00"
"JNJ","Large",152.253,152.28,"Mixed trend","Mixed trend","Higher","No",9,-1.8,"2025-05-28 12:01:00"
"JNUG",NA,72.06,72.12,"Mixed trend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 11:59:00"
"JOBY","Mid",8.745,7.39,"Downtrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 12:00:00"
"JPM","Large",263.8108,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 12:01:00"
"LIN","Large",464.23,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 12:01:00"
"LLY","Large",718.48,718.33,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 12:01:00"
"LVWR","Small",4.2199,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 12:00:00"
"M","Mid",12.205,11.63,"Uptrend","Uptrend","Neutral","No",2.07,-4.59,"2025-05-28 12:00:00"
"MCD","Large",313.4,313.5,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 12:01:00"
"MSFT","Large",458.62,458.43,"Uptrend","Uptrend","Higher","No",12.95,-2.95,"2025-05-28 12:01:00"
"MTN","Mid",170.08,169.65,"Downtrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 12:00:00"
"NDSN","Large",196.41,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 11:58:00"
"NFLX","Large",1210.865,1207.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 12:01:00"
"NUGT",NA,69.15,69.32,"Downtrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 12:01:00"
"NVDA","Large",135.5915,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 12:00:00"
"NVDU",NA,74.7878,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 12:01:00"
"PG","Large",167.655,167.33,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 12:01:00"
"PLTR","Large",124.43,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 12:00:00"
"PLTU",NA,53.49,51.88,"Downtrend","Mixed trend","Higher","No",NA,-20.25,"2025-05-28 12:01:00"
"PONY","Mid",18.14,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 12:00:00"
"PSTG","Large",55.01,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 12:00:00"
"QBTS","Mid",17.26,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 12:00:00"
"QS","Mid",4.1746,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 12:01:00"
"RGTI","Mid",13.9,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 12:00:00"
"SNPS","Large",503.4,502.72,"Uptrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 12:00:00"
"SNY","Large",52.13,52.09,"Downtrend","Mixed trend","Neutral","No",2.84,-2.39,"2025-05-28 12:01:00"
"SOFI","Large",13.205,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 12:00:00"
"SOUN","Mid",10.7,10.7,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 12:00:00"
"SOXL",NA,17.245,17.14,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 12:01:00"
"SPXL",NA,151.63,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 12:01:00"
"TNA",NA,29.49,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 12:01:00"
"TSLA","Large",361.4,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 12:00:00"
"TT","Large",432.8,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 12:01:00"
"UHAL","Large",62.56,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 11:59:00"
"VEEV","Large",235.66,235.62,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 12:00:00"
"VMC","Large",264.2,263.98,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 12:01:00"
"WFC","Large",73.585,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 12:01:00"
"WMT","Large",97.305,97.44,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 12:01:00"
