"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",233.605033333333,233.291,232.684,226.5,3.14,"-","Uptrend","Uptrend",221.06,249.91,"226.43-228.86","True",17.06,"2025-09-19 11:45:00"
"ES","Large","Moderate",67.4566666666667,67.55,67.411,63.88,5.6,"-","Mixed trend","Uptrend",62.85,71.04,"63.79-64.55","True",2.29,"2025-09-19 11:46:00"
"TSLA","Large","Moderate",424.596366666667,424.327,423.993,416.85,1.86,"-","Uptrend","Uptrend",326.21,441.97,"416.11-420.35","False",1.67,"2025-09-19 11:44:00"
"AAPL","Large","Good",242.554466666667,242.489,242.424,237.88,1.97,"-","Uptrend","Uptrend",216.89,248.64,"239.66-240.85","False",6.59,"2025-09-19 11:44:00"
"GOOGL","Large","Good",252.536666666667,252.435,252.393,252.03,0.2,"-","Uptrend","Uptrend",201.33,260.02,"247.49-250.01","False",9.38,"2025-09-19 11:48:00"
"PLTR","Large","Moderate",182.816666666667,182.831,182.304,176.97,3.3,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.08","False",0.3,"2025-09-19 11:45:00"
"NVDA","Large","Good",176.180866666667,176.144,176.193,176.24,-0.03,"-","Mixed trend","Mixed trend",167.99,188.64,"172.66-174.42","False",3.51,"2025-09-19 11:44:00"
"MSFT","Large","Good",511.663333333333,511.594,511.824,508.45,0.63,"-","Mixed trend","Mixed trend",496.93,567.98,"501.43-506.54","False",13.63,"2025-09-19 11:47:00"
"AMZN","Large","Good",233.1783,233.168,233.186,231.23,0.84,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 11:48:00"
"META","Large","Good",775.41,775.275,775.918,780.25,-0.62,"-","Mixed trend","Mixed trend",723.26,814.21,"759.9-767.66","False",27.54,"2025-09-19 11:48:00"
"JNJ","Large","Good",175.37,175.411,175.439,174.16,0.69,"-","Mixed trend","Mixed trend",167.16,185.25,"171.86-173.62","False",9.33,"2025-09-19 11:46:00"
"INCY","Large","Good",85.69,85.686,85.692,86,-0.36,"-","Mixed trend","Mixed trend",77.01,89.97,"83.98-84.83","False",4.23,"2025-09-19 11:46:00"
"AVGO","Large","Moderate",343.713333333333,343.658,342.88,345.35,-0.47,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-342.23","False",3.9,"2025-09-19 11:48:00"
