"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",969.955,969.451,969.465,924.37,4.93,"Good","Uptrend","Uptrend",773.7,1004.13,"921-969","False",20.43,"2025-11-10 13:12:00"
"GOOG","Large","Good",289.21,289.163,289.016,279.7,3.4,"Good","Uptrend","Uptrend",244.29,298.51,"279-289","False",10.13,"2025-11-10 13:13:00"
"AEP","Large","Good",121.97,121.928,121.817,121.43,0.44,"Good","Mixed trend","Uptrend",110.44,126.09,"118-122","False",6.82,"2025-11-10 13:12:00"
"ETR","Large","Good",97.55,97.566,97.544,97.19,0.37,"Good","Mixed trend","Uptrend",90.33,100.8,"96-97","False",4.06,"2025-11-10 13:13:00"
"EXPE","Large","Good",267.3301,267.271,266.889,258.25,3.52,"Good","Mixed trend","Uptrend",207.92,276.31,"251-267","False",10.38,"2025-11-10 13:13:00"
"FOXA","Large","Good",66.39,66.394,66.481,65.97,0.64,"Good","Mixed trend","Uptrend",58.6,68.68,"64-66","False",4.45,"2025-11-10 13:13:00"
"GOOGL","Large","Good",288.49,288.446,288.306,278.83,3.46,"Good","Mixed trend","Uptrend",243.69,298.17,"279-288","False",10.12,"2025-11-10 13:13:00"
"LRCX","Large","Good",166.28,166.273,166.129,159.35,4.35,"Good","Mixed trend","Uptrend",130.63,170.68,"160-166","False",4.53,"2025-11-10 13:13:00"
"MPC","Large","Good",196.72,196.804,196.885,193.76,1.53,"Good","Mixed trend","Uptrend",174.56,206.16,"191-197","False",9.4,"2025-11-10 13:13:00"
"MU","Large","Good",254.18,254.351,254.466,237.92,6.83,"Good","Mixed trend","Uptrend",175.67,262.87,"241-254","False",7.59,"2025-11-10 13:13:00"
"STT","Large","Good",120.14,120.189,120.224,118.31,1.55,"Good","Mixed trend","Uptrend",110.77,123.09,"117-120","False",9.42,"2025-11-10 13:12:00"
"WAB","Large","Good",208.99,209.002,208.851,206.31,1.3,"Good","Mixed trend","Uptrend",189.68,213.88,"202-208","False",6.87,"2025-11-10 13:12:00"
"WDC","Large","Good",175.77,175.908,175.851,162.955,7.86,"Good","Mixed trend","Uptrend",114.04,180.2,"160-175","False",7.1,"2025-11-10 13:12:00"
"TSN","Large","Moderate",53.57,53.548,53.539,52.68,1.69,"Good","Mixed trend","Uptrend",50.51,58.18,"50-53","False",2.2,"2025-11-10 13:14:00"
"ALL","Large","Good",204.38,204.479,204.404,202.29,1.03,"Moderate","Mixed trend","Uptrend",188.77,220.56,"199-204","False",30.85,"2025-11-10 13:14:00"
"NVDA","Large","Good",197.1885,197.122,196.867,188.15,4.8,"Good","Uptrend","Mixed trend",177.29,216.97,"187-196","False",3.52,"2025-11-10 13:13:00"
"PFE","Large","Good",24.2258,24.222,24.186,24.43,-0.84,"Moderate","Uptrend","Mixed trend",23.94,28.31,"23-25","False",1.72,"2025-11-10 13:13:00"
"PLTR","Large","Moderate",193.575,193.341,192.975,177.93,8.79,"Good","Uptrend","Mixed trend",170.36,212.2,"175-192","False",0.43,"2025-11-10 13:13:00"
"AAPL","Large","Good",269.95,269.852,269.715,268.47,0.55,"Good","Uptrend","Mixed trend",244.91,283.57,"263-270","False",7.46,"2025-11-10 13:12:00"
"AMZN","Large","Good",248.56,248.535,248.391,244.41,1.7,"Good","Uptrend","Mixed trend",220.45,264.43,"240-248","False",7.09,"2025-11-10 13:12:00"
